,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4893812,15889,308,152,2,KCSW
8.0/F中層A,8.0,中層,A,5014240,16280,308,148,2,KCSW
12.0/F高層A,12.0,高層,A,5140212,16689,308,140,2,KCSW
4.0/F低層B,4.0,低層,B,4506040,16093,280,344,3,KCSW
8.0/F中層B,8.0,中層,B,4618880,16496,280,341,3,KCSW
12.0/F高層B,12.0,高層,B,4735360,16912,280,323,3,KCSW
4.0/F低層C,4.0,低層,C,4513320,16119,280,163,2,KCSW
8.0/F中層C,8.0,中層,C,4624760,16517,280,159,2,KCSW
12.0/F高層C,12.0,高層,C,4740960,16932,280,151,2,KCSW
4.0/F低層D,4.0,低層,D,4853770,15914,305,153,2,KCSW
8.0/F中層D,8.0,中層,D,4973025,16305,305,149,2,KCSW
12.0/F高層D,12.0,高層,D,5098075,16715,305,141,2,KCSW
