,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,,,,,,KCSW
8.0/F中層A,8.0,中層,A,,,,,,KCSW
11.0/F高層A,11.0,高層,A,,,,,,KCSW
4.0/F低層B,4.0,低層,B,4970799,13471,369,103,1,KCSW
8.0/F中層B,8.0,中層,B,5096628,13812,369,97,1,KCSW
11.0/F高層B,11.0,高層,B,5191092,14068,369,92,1,KCSW
4.0/F低層C,4.0,低層,C,,,,,,KCSW
8.0/F中層C,8.0,中層,C,,,,,,KCSW
11.0/F高層C,11.0,高層,C,,,,,,KCSW
4.0/F低層D,4.0,低層,D,6193525,13039,475,150,1,KCSW
8.0/F中層D,8.0,中層,D,,,,,,KCSW
11.0/F高層D,11.0,高層,D,,,,,,KCSW
4.0/F低層E,4.0,低層,E,,,,,,KCSW
8.0/F中層E,8.0,中層,E,,,,,,KCSW
11.0/F高層E,11.0,高層,E,,,,,,KCSW
4.0/F低層F,4.0,低層,F,,,,,,KCSW
8.0/F中層F,8.0,中層,F,,,,,,KCSW
11.0/F高層F,11.0,高層,F,,,,,,KCSW
