,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3475040,9392,370,102,1,KCSW
6.0/F中層A,6.0,中層,A,3521290,9517,370,105,1,KCSW
9.0/F高層A,9.0,高層,A,3465865,9763,355,150,1,KCSW
4.0/F低層B,4.0,低層,B,2495500,7130,350,146,1,KCSW
6.0/F中層B,6.0,中層,B,2528050,7223,350,150,1,KCSW
9.0/F高層B,9.0,高層,B,2385280,7454,320,136,1,KCSW
4.0/F低層C,4.0,低層,C,2586390,7086,365,95,1,KCSW
6.0/F中層C,6.0,中層,C,2619970,7178,365,97,1,KCSW
9.0/F高層C,9.0,高層,C,2481680,7408,335,94,1,KCSW
4.0/F低層D,4.0,低層,D,2556360,7101,360,96,1,KCSW
6.0/F中層D,6.0,中層,D,2589480,7193,360,98,1,KCSW
9.0/F高層D,9.0,高層,D,2449590,7423,330,93,1,KCSW
4.0/F低層E,4.0,低層,E,3107105,7487,415,182,2,KCSW
6.0/F中層E,6.0,中層,E,3148605,7587,415,187,2,KCSW
9.0/F高層E,9.0,高層,E,2980670,7742,385,241,2,KCSW
