,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6415045,14099,455,382,3,KCSW
16.0/F中層A,16.0,中層,A,6807255,14961,455,359,4,KCSW
25.0/F高層A,25.0,高層,A,7235865,15903,455,350,4,KCSW
8.0/F低層B,8.0,低層,B,5067545,15127,335,364,4,KCSW
16.0/F中層B,16.0,中層,B,5333870,15922,335,390,4,KCSW
25.0/F高層B,25.0,高層,B,5605890,16734,335,326,3,KCSW
8.0/F低層C,8.0,低層,C,4987480,14888,335,380,4,KCSW
16.0/F中層C,16.0,中層,C,5239735,15641,335,384,4,KCSW
25.0/F高層C,25.0,高層,C,5506060,16436,335,395,3,KCSW
8.0/F低層D,8.0,低層,D,5584505,15731,355,344,3,KCSW
16.0/F中層D,16.0,中層,D,5882350,16570,355,347,3,KCSW
25.0/F高層D,25.0,高層,D,6033935,16997,355,406,4,KCSW
