,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3229660,14042,230,396,4,KCSW
8.0/F中層A,8.0,中層,A,3287850,14295,230,327,3,KCSW
13.0/F高層A,13.0,高層,A,3338450,14515,230,393,3,KCSW
4.0/F低層B,4.0,低層,B,3326895,14157,235,349,4,KCSW
8.0/F中層B,8.0,中層,B,3404680,14488,235,363,4,KCSW
13.0/F高層B,13.0,高層,B,3509725,14935,235,363,4,KCSW
4.0/F低層C,4.0,低層,C,3331830,14178,235,396,4,KCSW
8.0/F中層C,8.0,中層,C,3308800,14080,235,390,3,KCSW
13.0/F高層C,13.0,高層,C,3508080,14928,235,328,3,KCSW
4.0/F低層D,4.0,低層,D,3236790,14073,230,410,4,KCSW
8.0/F中層D,8.0,中層,D,3302570,14359,230,335,3,KCSW
13.0/F高層D,13.0,高層,D,3407450,14815,230,343,3,KCSW
4.0/F低層E,4.0,低層,E,3082200,14010,220,363,4,KCSW
8.0/F中層E,8.0,中層,E,3164920,14386,220,381,4,KCSW
13.0/F高層E,13.0,高層,E,3261280,14824,220,389,4,KCSW
4.0/F低層F,4.0,低層,F,3106944,14384,216,374,4,KCSW
8.0/F中層F,8.0,中層,F,3190752,14772,216,392,4,KCSW
13.0/F高層F,13.0,高層,F,3292056,15241,216,400,4,KCSW
4.0/F低層G,4.0,低層,G,3267432,15127,216,357,4,KCSW
8.0/F中層G,8.0,中層,G,3349080,15505,216,359,4,KCSW
13.0/F高層G,13.0,高層,G,3283632,15202,216,358,4,KCSW
4.0/F低層H,4.0,低層,H,3286800,14940,220,360,3,KCSW
8.0/F中層H,8.0,中層,H,3374360,15338,220,360,3,KCSW
13.0/F高層H,13.0,高層,H,3359400,15270,220,353,3,KCSW
