,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3628352,19936,182,395,4,KCSW
8.0/F中層A,8.0,中層,A,3652376,20068,182,339,3,KCSW
13.0/F高層A,13.0,高層,A,3653832,20076,182,371,3,KCSW
4.0/F低層B,4.0,低層,B,3651175,19525,187,394,4,KCSW
8.0/F中層B,8.0,中層,B,3738504,19992,187,385,4,KCSW
13.0/F高層B,13.0,高層,B,3851826,20598,187,373,4,KCSW
4.0/F低層C,4.0,低層,C,3589950,19725,182,335,3,KCSW
8.0/F中層C,8.0,中層,C,3679676,20218,182,322,3,KCSW
13.0/F高層C,13.0,高層,C,3746288,20584,182,390,4,KCSW
4.0/F低層D,4.0,低層,D,3556408,18332,194,368,3,KCSW
8.0/F中層D,8.0,中層,D,3769614,19431,194,395,4,KCSW
13.0/F高層D,13.0,高層,D,3899206,20099,194,327,3,KCSW
