,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,2785784,14818,188,356,4,KCSW
8.0/F中層A,8.0,中層,A,2860044,15213,188,374,4,KCSW
12.0/F高層A,12.0,高層,A,2933176,15602,188,373,4,KCSW
4.0/F低層B,4.0,低層,B,2976768,14592,204,339,3,KCSW
8.0/F中層B,8.0,中層,B,2999616,14704,204,352,3,KCSW
12.0/F高層B,12.0,高層,B,3017568,14792,204,356,3,KCSW
4.0/F低層C,4.0,低層,C,2952680,15220,194,327,3,KCSW
8.0/F中層C,8.0,中層,C,3043860,15690,194,384,3,KCSW
12.0/F高層C,12.0,高層,C,3100508,15982,194,329,3,KCSW
4.0/F低層D,4.0,低層,D,2771684,14743,188,356,4,KCSW
8.0/F中層D,8.0,中層,D,2856660,15195,188,329,3,KCSW
12.0/F高層D,12.0,高層,D,2836920,15090,188,370,3,KCSW
4.0/F低層E,4.0,低層,E,2774504,14758,188,315,4,KCSW
8.0/F中層E,8.0,中層,E,2848388,15151,188,331,4,KCSW
12.0/F高層E,12.0,高層,E,2884484,15343,188,331,3,KCSW
