,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層C,4.0,低層,C,5542900,10078,550,109,2,KCSW
8.0/F中層C,8.0,中層,C,5689750,10345,550,117,2,KCSW
11.0/F高層C,11.0,高層,C,5816800,10576,550,119,2,KCSW
4.0/F低層D,4.0,低層,D,5542900,10078,550,109,2,KCSW
8.0/F中層D,8.0,中層,D,5689750,10345,550,117,2,KCSW
11.0/F高層D,11.0,高層,D,5816800,10576,550,119,2,KCSW
4.0/F低層F,4.0,低層,F,3540240,9834,360,149,2,KCSW
8.0/F中層F,8.0,中層,F,3634920,10097,360,157,2,KCSW
11.0/F高層F,11.0,高層,F,3713400,10315,360,159,2,KCSW
4.0/F低層G,4.0,低層,G,3303960,10012,330,149,2,KCSW
8.0/F中層G,8.0,中層,G,3391740,10278,330,157,2,KCSW
11.0/F高層G,11.0,高層,G,3464670,10499,330,159,2,KCSW
4.0/F低層blank,4.0,低層,blank,5602850,10187,550,322,5,KCSW
8.0/F中層blank,8.0,中層,blank,3526710,10687,330,433,3,KCSW
11.0/F高層blank,11.0,高層,blank,5864100,10662,550,345,5,KCSW
