,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4512000,9600,470,357,4,KCSW
8.0/F中層A,8.0,中層,A,4662870,9921,470,353,4,KCSW
12.0/F高層A,12.0,高層,A,4782250,10175,470,343,4,KCSW
3.0/F低層D,3.0,低層,D,3534000,11780,300,97,1,KCSW
8.0/F中層D,8.0,中層,D,3648900,12163,300,96,1,KCSW
12.0/F高層D,12.0,高層,D,3740700,12469,300,92,1,KCSW
3.0/F低層E,3.0,低層,E,3331720,11899,280,92,1,KCSW
8.0/F中層E,8.0,中層,E,2972400,9908,300,139,2,KCSW
12.0/F高層E,12.0,高層,E,3049200,10164,300,132,2,KCSW
3.0/F低層F.P.,3.0,低層,F.P.,4498840,9572,470,413,3,KCSW
8.0/F中層F.P.,8.0,中層,F.P.,4650180,9894,470,408,3,KCSW
12.0/F高層F.P.,12.0,高層,F.P.,4770500,10150,470,399,3,KCSW
3.0/F低層R.P.,3.0,低層,R.P.,3534000,11780,300,145,1,KCSW
8.0/F中層R.P.,8.0,中層,R.P.,3648900,12163,300,144,1,KCSW
12.0/F高層R.P.,12.0,高層,R.P.,3740700,12469,300,138,1,KCSW
