,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3744136,13816,271,336,3,KCSW
7.0/F中層A,7.0,中層,A,3820016,14096,271,344,3,KCSW
10.0/F高層A,10.0,高層,A,3866086,14266,271,349,3,KCSW
4.0/F低層B,4.0,低層,B,3695356,13636,271,340,3,KCSW
7.0/F中層B,7.0,中層,B,3758499,13869,271,321,3,KCSW
10.0/F高層B,10.0,高層,B,3838173,14163,271,321,3,KCSW
4.0/F低層C,4.0,低層,C,3932940,13332,295,377,4,KCSW
7.0/F中層C,7.0,中層,C,4011705,13599,295,386,4,KCSW
10.0/F高層C,10.0,高層,C,4091060,13868,295,394,4,KCSW
4.0/F低層D,4.0,低層,D,3912846,13309,294,362,4,KCSW
7.0/F中層D,7.0,中層,D,3991050,13575,294,371,4,KCSW
10.0/F高層D,10.0,高層,D,4085424,13896,294,337,3,KCSW
4.0/F低層E,4.0,低層,E,3766952,13748,274,415,3,KCSW
7.0/F中層E,7.0,中層,E,3843124,14026,274,362,3,KCSW
10.0/F高層E,10.0,高層,E,3919570,14305,274,363,3,KCSW
4.0/F低層F,4.0,低層,F,3662832,13368,274,331,3,KCSW
7.0/F中層F,7.0,中層,F,3815724,13926,274,392,3,KCSW
10.0/F高層F,10.0,高層,F,3806956,13894,274,337,3,KCSW
4.0/F低層G,4.0,低層,G,3595840,13220,272,406,4,KCSW
7.0/F中層G,7.0,中層,G,3639360,13380,272,321,3,KCSW
10.0/F高層G,10.0,高層,G,3720144,13677,272,329,3,KCSW
4.0/F低層H,4.0,低層,H,3705028,13522,274,371,4,KCSW
7.0/F中層H,7.0,中層,H,3775994,13781,274,373,4,KCSW
10.0/F高層H,10.0,高層,H,3772158,13767,274,378,4,KCSW
