,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層B,2.0,低層,B,4252570,10766,395,167,2,KCSW
6.0/F中層B,6.0,中層,B,4366725,11055,395,167,2,KCSW
8.0/F高層B,8.0,高層,B,4424000,11200,395,167,2,KCSW
2.0/F低層C,2.0,低層,C,4143945,10491,395,306,3,KCSW
6.0/F中層C,6.0,中層,C,4252965,10767,395,311,3,KCSW
8.0/F高層C,8.0,高層,C,4311820,10916,395,309,3,KCSW
2.0/F低層D,2.0,低層,D,7033200,11722,600,135,2,KCSW
6.0/F中層D,6.0,中層,D,7231200,12052,600,135,2,KCSW
8.0/F高層D,8.0,高層,D,7330800,12218,600,135,2,KCSW
2.0/F低層E,2.0,低層,E,5148960,10727,480,156,2,KCSW
6.0/F中層E,6.0,中層,E,5289120,11019,480,156,2,KCSW
8.0/F高層E,8.0,高層,E,5359680,11166,480,156,2,KCSW
2.0/F低層F,2.0,低層,F,5148960,10727,480,156,2,KCSW
6.0/F中層F,6.0,中層,F,5289120,11019,480,156,2,KCSW
8.0/F高層F,8.0,高層,F,5359680,11166,480,156,2,KCSW
2.0/F低層G,2.0,低層,G,5700150,10755,530,146,2,KCSW
6.0/F中層G,6.0,中層,G,5855970,11049,530,146,2,KCSW
8.0/F高層G,8.0,高層,G,5934410,11197,530,146,2,KCSW
2.0/F低層H,2.0,低層,H,4581650,10655,430,214,2,KCSW
6.0/F中層H,6.0,中層,H,4705490,10943,430,212,2,KCSW
8.0/F高層H,8.0,高層,H,4767410,11087,430,211,2,KCSW
