,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6682530,13103,510,323,3,KCSW
20.0/F中層A,20.0,中層,A,7142040,14004,510,359,3,KCSW
30.0/F高層A,30.0,高層,A,8332890,16339,510,337,3,KCSW
10.0/F低層B,10.0,低層,B,7162797,14529,493,366,5,KCSW
20.0/F中層B,20.0,中層,B,6836431,13867,493,312,4,KCSW
30.0/F高層B,30.0,高層,B,8499813,17241,493,329,4,KCSW
10.0/F低層C,10.0,低層,C,6716112,14664,458,343,4,KCSW
20.0/F中層C,20.0,中層,C,7305558,15951,458,351,4,KCSW
30.0/F高層C,30.0,高層,C,7805236,17042,458,334,4,KCSW
10.0/F低層D,10.0,低層,D,7010837,15341,457,377,4,KCSW
20.0/F中層D,20.0,中層,D,7567920,16560,457,387,4,KCSW
30.0/F高層D,30.0,高層,D,8056453,17629,457,372,4,KCSW
10.0/F低層E,10.0,低層,E,6764300,14705,460,387,4,KCSW
20.0/F中層E,20.0,中層,E,7324580,15923,460,332,3,KCSW
30.0/F高層E,30.0,高層,E,7824140,17009,460,387,4,KCSW
10.0/F低層F,10.0,低層,F,8345996,13418,622,387,4,KCSW
20.0/F中層F,20.0,中層,F,9132204,14682,622,360,3,KCSW
30.0/F高層F,30.0,高層,F,9784682,15731,622,387,3,KCSW
