,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,,,,,,KCSW
9.0/F中層A,9.0,中層,A,,,,,,KCSW
13.0/F高層A,13.0,高層,A,,,,,,KCSW
5.0/F低層B,5.0,低層,B,,,,,,KCSW
9.0/F中層B,9.0,中層,B,,,,,,KCSW
13.0/F高層B,13.0,高層,B,,,,,,KCSW
5.0/F低層C,5.0,低層,C,,,,,,KCSW
9.0/F中層C,9.0,中層,C,,,,,,KCSW
13.0/F高層C,13.0,高層,C,,,,,,KCSW
5.0/F低層D,5.0,低層,D,,,,,,KCSW
9.0/F中層D,9.0,中層,D,,,,,,KCSW
13.0/F高層D,13.0,高層,D,,,,,,KCSW
5.0/F低層E,5.0,低層,E,,,,,,KCSW
9.0/F中層E,9.0,中層,E,,,,,,KCSW
13.0/F高層E,13.0,高層,E,,,,,,KCSW
5.0/F低層F,5.0,低層,F,,,,,,KCSW
9.0/F中層F,9.0,中層,F,,,,,,KCSW
13.0/F高層F,13.0,高層,F,,,,,,KCSW
5.0/F低層G,5.0,低層,G,,,,,,KCSW
9.0/F中層G,9.0,中層,G,,,,,,KCSW
13.0/F高層G,13.0,高層,G,,,,,,KCSW
5.0/F低層H,5.0,低層,H,,,,,,KCSW
9.0/F中層H,9.0,中層,H,,,,,,KCSW
13.0/F高層H,13.0,高層,H,,,,,,KCSW
