,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4444450,8630,515,303,4,KCSW
6.0/F中層A,6.0,中層,A,4532000,8800,515,309,4,KCSW
9.0/F高層A,9.0,高層,A,4614915,8961,515,309,4,KCSW
3.0/F低層B,3.0,低層,B,5555160,9496,585,317,5,KCSW
6.0/F中層B,6.0,中層,B,5137470,8782,585,364,4,KCSW
9.0/F高層B,9.0,高層,B,5749380,9828,585,327,5,KCSW
3.0/F低層C,3.0,低層,C,5312695,9403,565,324,5,KCSW
6.0/F中層C,6.0,中層,C,5409875,9575,565,331,5,KCSW
9.0/F高層C,9.0,高層,C,5499145,9733,565,334,5,KCSW
3.0/F低層D,3.0,低層,D,4179245,8617,485,314,4,KCSW
6.0/F中層D,6.0,中層,D,4261695,8787,485,320,4,KCSW
9.0/F高層D,9.0,高層,D,4339780,8948,485,320,4,KCSW
3.0/F低層E,3.0,低層,E,4223310,8619,490,354,4,KCSW
6.0/F中層E,6.0,中層,E,4307100,8790,490,362,4,KCSW
9.0/F高層E,9.0,高層,E,4386480,8952,490,363,4,KCSW
3.0/F低層F,3.0,低層,F,4136160,8617,480,313,4,KCSW
6.0/F中層F,6.0,中層,F,4217760,8787,480,319,4,KCSW
9.0/F高層F,9.0,高層,F,4295040,8948,480,319,4,KCSW
3.0/F低層H,3.0,低層,H,3895680,8116,480,385,4,KCSW
6.0/F中層H,6.0,中層,H,4217760,8787,480,319,4,KCSW
9.0/F高層H,9.0,高層,H,3553200,8883,400,332,4,KCSW
3.0/F低層I,3.0,低層,I,4741000,9482,500,363,4,KCSW
6.0/F中層I,6.0,中層,I,4396500,8793,500,316,4,KCSW
9.0/F高層I,9.0,高層,I,4477000,8954,500,316,4,KCSW
3.0/F低層J,3.0,低層,J,4317880,8812,490,339,4,KCSW
6.0/F中層J,6.0,中層,J,4394320,8968,490,343,4,KCSW
9.0/F高層J,9.0,高層,J,4471740,9126,490,342,4,KCSW
3.0/F低層L,3.0,低層,L,4266900,8620,495,312,4,KCSW
6.0/F中層L,6.0,中層,L,4351545,8791,495,318,4,KCSW
9.0/F高層L,9.0,高層,L,4431240,8952,495,318,4,KCSW
3.0/F低層M,3.0,低層,M,4181170,8533,490,370,4,KCSW
6.0/F中層M,6.0,中層,M,4111590,8391,490,379,4,KCSW
9.0/F高層M,9.0,高層,M,3882060,8532,455,363,3,KCSW
3.0/F低層N,3.0,低層,N,4266900,8620,495,312,4,KCSW
6.0/F中層N,6.0,中層,N,4351545,8791,495,318,4,KCSW
9.0/F高層N,9.0,高層,N,4243500,9225,460,321,3,KCSW
3.0/F低層O,3.0,低層,O,3502200,8980,390,330,4,KCSW
6.0/F中層O,6.0,中層,O,3477630,8917,390,345,4,KCSW
9.0/F高層O,9.0,高層,O,3541980,9082,390,352,4,KCSW
3.0/F低層P,3.0,低層,P,3364515,8739,385,372,4,KCSW
6.0/F中層P,6.0,中層,P,3426500,8900,385,376,4,KCSW
9.0/F高層P,9.0,高層,P,3479630,9038,385,380,4,KCSW
3.0/F低層Q,3.0,低層,Q,3323320,8632,385,326,4,KCSW
6.0/F中層Q,6.0,中層,Q,3384150,8790,385,330,4,KCSW
9.0/F高層Q,9.0,高層,Q,3436895,8927,385,335,4,KCSW
3.0/F低層R,3.0,低層,R,3062290,7954,385,328,3,KCSW
6.0/F中層R,6.0,中層,R,3124275,8115,385,340,3,KCSW
9.0/F高層R,9.0,高層,R,3185875,8275,385,352,3,KCSW
3.0/F低層S,3.0,低層,S,3323320,8632,385,326,4,KCSW
6.0/F中層S,6.0,中層,S,3384150,8790,385,330,4,KCSW
9.0/F高層S,9.0,高層,S,3515820,9132,385,334,3,KCSW
3.0/F低層T,3.0,低層,T,3336795,8667,385,362,4,KCSW
6.0/F中層T,6.0,中層,T,3397625,8825,385,365,4,KCSW
9.0/F高層T,9.0,高層,T,3454220,8972,385,363,4,KCSW
