,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,5935272,14406,412,358,4,KCSW
17.0/F中層A,17.0,中層,A,5624360,14840,379,392,4,KCSW
23.0/F高層A,23.0,高層,A,5838495,15405,379,371,4,KCSW
11.0/F低層B,11.0,低層,B,6060108,14709,412,328,4,KCSW
17.0/F中層B,17.0,中層,B,6158576,14948,412,334,4,KCSW
23.0/F高層B,23.0,高層,B,5879592,15432,381,330,4,KCSW
11.0/F低層C,11.0,低層,C,5472621,14751,371,384,4,KCSW
17.0/F中層C,17.0,中層,C,5893720,15035,392,380,4,KCSW
23.0/F高層C,23.0,高層,C,5802811,15641,371,359,4,KCSW
11.0/F低層D,11.0,低層,D,5466685,14735,371,341,4,KCSW
17.0/F中層D,17.0,中層,D,5536062,14922,371,345,4,KCSW
23.0/F高層D,23.0,高層,D,6024648,15369,392,326,4,KCSW
11.0/F低層E,11.0,低層,E,5591937,14677,381,344,4,KCSW
17.0/F中層E,17.0,中層,E,6158576,14948,412,334,4,KCSW
23.0/F高層E,23.0,高層,E,5879592,15432,381,330,4,KCSW
11.0/F低層F,11.0,低層,F,5470486,14434,379,404,3,KCSW
17.0/F中層F,17.0,中層,F,5763832,15208,379,345,3,KCSW
23.0/F高層F,23.0,高層,F,5982136,15784,379,321,3,KCSW
11.0/F低層G,11.0,低層,G,5583655,14503,385,347,3,KCSW
17.0/F中層G,17.0,中層,G,5759985,14961,385,366,3,KCSW
23.0/F高層G,23.0,高層,G,5943630,15438,385,338,3,KCSW
11.0/F低層H,11.0,低層,H,5558630,14438,385,384,4,KCSW
17.0/F中層H,17.0,中層,H,5632550,14630,385,370,3,KCSW
23.0/F高層H,23.0,高層,H,5891270,15302,385,382,4,KCSW
