,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4867830,16390,297,357,3,KCSW
18.0/F中層A,18.0,中層,A,4925448,16584,297,354,3,KCSW
27.0/F高層A,27.0,高層,A,5235219,17627,297,395,3,KCSW
9.0/F低層B,9.0,低層,B,4769226,16058,297,393,4,KCSW
18.0/F中層B,18.0,中層,B,5159187,17371,297,335,3,KCSW
27.0/F高層B,27.0,高層,B,5448168,18344,297,342,3,KCSW
9.0/F低層C,9.0,低層,C,5035212,18444,273,437,3,KCSW
18.0/F中層C,18.0,中層,C,5166252,18924,273,339,3,KCSW
27.0/F高層C,27.0,高層,C,5654922,20714,273,377,3,KCSW
9.0/F低層D,9.0,低層,D,4564014,16718,273,373,3,KCSW
18.0/F中層D,18.0,中層,D,4782141,17517,273,334,3,KCSW
27.0/F高層D,27.0,高層,D,4921917,18029,273,343,3,KCSW
