,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,3970085,11851,335
8.0/F中層A,8.0,中層,A,4090685,12211,335
11.0/F高層A,11.0,高層,A,4170415,12449,335
5.0/F低層B,5.0,低層,B,3657000,12190,300
8.0/F中層B,8.0,中層,B,3729600,12432,300
11.0/F高層B,11.0,高層,B,3802200,12674,300
5.0/F低層C,5.0,低層,C,4011290,11974,335
8.0/F中層C,8.0,中層,C,4090685,12211,335
11.0/F高層C,11.0,高層,C,4170415,12449,335
5.0/F低層D,5.0,低層,D,4011290,11974,335
8.0/F中層D,8.0,中層,D,4090685,12211,335
11.0/F高層D,11.0,高層,D,4170415,12449,335
5.0/F低層E,5.0,低層,E,4007605,11963,335
8.0/F中層E,8.0,中層,E,4087000,12200,335
11.0/F高層E,11.0,高層,E,4166730,12438,335
