,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4593930,13921,330,328,4,KCSW
8.0/F中層A,8.0,中層,A,4692600,14220,330,330,4,KCSW
11.0/F高層A,11.0,高層,A,4785330,14501,330,330,4,KCSW
4.0/F低層B,4.0,低層,B,4065240,14264,285,395,4,KCSW
8.0/F中層B,8.0,中層,B,4249635,14911,285,389,3,KCSW
11.0/F高層B,11.0,高層,B,4216860,14796,285,322,3,KCSW
4.0/F低層C,4.0,低層,C,4091516,14306,286,347,4,KCSW
8.0/F中層C,8.0,中層,C,4197622,14677,286,353,4,KCSW
11.0/F高層C,11.0,高層,C,4278846,14961,286,353,4,KCSW
4.0/F低層D,4.0,低層,D,4069720,14330,284,359,3,KCSW
8.0/F中層D,8.0,中層,D,4207744,14816,284,364,3,KCSW
11.0/F高層D,11.0,高層,D,4286696,15094,284,363,3,KCSW
4.0/F低層E,4.0,低層,E,4555437,13931,327,397,4,KCSW
8.0/F中層E,8.0,中層,E,4656480,14240,327,371,4,KCSW
11.0/F高層E,11.0,高層,E,4748040,14520,327,370,4,KCSW
4.0/F低層F,4.0,低層,F,4587132,13452,341,348,3,KCSW
8.0/F中層F,8.0,中層,F,4694206,13766,341,380,4,KCSW
11.0/F高層F,11.0,高層,F,4813215,14115,341,377,4,KCSW
4.0/F低層G,4.0,低層,G,4295050,13855,310,354,4,KCSW
8.0/F中層G,8.0,中層,G,4428350,14285,310,334,3,KCSW
11.0/F高層G,11.0,高層,G,4490970,14487,310,372,4,KCSW
4.0/F低層H,4.0,低層,H,4229280,14240,297,383,4,KCSW
8.0/F中層H,8.0,中層,H,4339467,14611,297,391,4,KCSW
11.0/F高層H,11.0,高層,H,4423815,14895,297,392,4,KCSW
4.0/F低層I,4.0,低層,I,4233600,14112,300,370,4,KCSW
8.0/F中層I,8.0,中層,I,4300500,14335,300,335,3,KCSW
11.0/F高層I,11.0,高層,I,4411500,14705,300,381,4,KCSW
4.0/F低層J,4.0,低層,J,4755112,13823,344,319,4,KCSW
8.0/F中層J,8.0,中層,J,4857280,14120,344,321,4,KCSW
11.0/F高層J,11.0,高層,J,4953600,14400,344,321,4,KCSW
