,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層C,3.0,低層,C,5111204,9226,554,245,3,KCSW
6.0/F中層C,6.0,中層,C,5207600,9400,554,250,3,KCSW
9.0/F高層C,9.0,高層,C,5298456,9564,554,247,3,KCSW
3.0/F低層D,3.0,低層,D,6002400,9760,615,320,3,KCSW
6.0/F中層D,6.0,中層,D,5916915,9621,615,238,3,KCSW
9.0/F高層D,9.0,高層,D,6019620,9788,615,235,3,KCSW
3.0/F低層E,3.0,低層,E,5002627,9247,541,330,3,KCSW
6.0/F中層E,6.0,中層,E,5095679,9419,541,337,3,KCSW
9.0/F高層E,9.0,高層,E,5183321,9581,541,334,3,KCSW
3.0/F低層F,3.0,低層,F,4858680,8524,570,256,3,KCSW
6.0/F中層F,6.0,中層,F,5111730,8738,585,263,3,KCSW
9.0/F高層F,9.0,高層,F,5210595,8907,585,258,3,KCSW
3.0/F低層G,3.0,低層,G,5376020,9269,580,285,3,KCSW
6.0/F中層G,6.0,中層,G,5478100,9445,580,291,3,KCSW
9.0/F高層G,9.0,高層,G,5028144,9523,528,282,3,KCSW
3.0/F低層H,3.0,低層,H,4066842,9201,442,205,3,KCSW
6.0/F中層H,6.0,中層,H,4142424,9372,442,210,3,KCSW
9.0/F高層H,9.0,高層,H,4212702,9531,442,207,3,KCSW
3.0/F低層I,3.0,低層,I,3743993,9199,407,186,3,KCSW
6.0/F中層I,6.0,中層,I,3813183,9369,407,191,3,KCSW
9.0/F高層I,9.0,高層,I,3877489,9527,407,188,3,KCSW
