,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6629480,15860,418,315,4,KCSW
20.0/F中層A,20.0,中層,A,7108090,17005,418,335,4,KCSW
29.0/F高層A,29.0,高層,A,7516058,17981,418,319,4,KCSW
9.0/F低層B,9.0,低層,B,7949569,15931,499,345,4,KCSW
20.0/F中層B,20.0,中層,B,8558848,17152,499,366,4,KCSW
29.0/F高層B,29.0,高層,B,9108247,18253,499,366,4,KCSW
9.0/F低層C,9.0,低層,C,4566768,17104,267,394,4,KCSW
20.0/F中層C,20.0,中層,C,4949913,18539,267,386,4,KCSW
29.0/F高層C,29.0,高層,C,5130939,19217,267,365,4,KCSW
9.0/F低層D,9.0,低層,D,6713725,15797,425,342,3,KCSW
20.0/F中層D,20.0,中層,D,7127250,16770,425,348,3,KCSW
29.0/F高層D,29.0,高層,D,7546300,17756,425,394,4,KCSW
9.0/F低層E,9.0,低層,E,5500494,16518,333,394,4,KCSW
20.0/F中層E,20.0,中層,E,5616711,16867,333,337,3,KCSW
29.0/F高層E,29.0,高層,E,5846520,17610,332,366,3,KCSW
