,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7374081,17189,429,384,3,KCSW
18.0/F中層A,18.0,中層,A,7963527,18563,429,384,3,KCSW
26.0/F高層A,26.0,高層,A,8271978,19282,429,384,3,KCSW
9.0/F低層B,9.0,低層,B,5261673,17139,307,331,3,KCSW
18.0/F中層B,18.0,中層,B,5479950,17850,307,326,3,KCSW
26.0/F高層B,26.0,高層,B,5999394,19542,307,332,3,KCSW
9.0/F低層C,9.0,低層,C,5353813,16889,317,359,3,KCSW
18.0/F中層C,18.0,中層,C,5624148,17686,318,386,3,KCSW
26.0/F高層C,26.0,高層,C,5982534,18813,318,410,3,KCSW
9.0/F低層D,9.0,低層,D,4522812,16387,276,403,3,KCSW
18.0/F中層D,18.0,中層,D,4814820,17445,276,427,3,KCSW
26.0/F高層D,26.0,高層,D,4914180,17805,276,406,3,KCSW
9.0/F低層E,9.0,低層,E,4818408,17458,276,394,3,KCSW
18.0/F中層E,18.0,中層,E,4958892,17967,276,403,3,KCSW
26.0/F高層E,26.0,高層,E,5130564,18589,276,388,3,KCSW
9.0/F低層F,9.0,低層,F,5245880,16760,313,421,3,KCSW
18.0/F中層F,18.0,中層,F,5602700,17900,313,416,3,KCSW
26.0/F高層F,26.0,高層,F,5988316,19132,313,426,3,KCSW
9.0/F低層G,9.0,低層,G,7226934,16846,429,342,3,KCSW
18.0/F中層G,18.0,中層,G,7737015,18035,429,346,3,KCSW
26.0/F高層G,26.0,高層,G,7999563,18647,429,350,3,KCSW
