,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5378434,8647,622,174,3,KCSW
8.0/F中層A,8.0,中層,A,5525226,8883,622,186,3,KCSW
11.0/F高層A,11.0,高層,A,5635320,9060,622,195,3,KCSW
4.0/F低層B,4.0,低層,B,6716088,9027,744,191,3,KCSW
8.0/F中層B,8.0,中層,B,6896880,9270,744,203,3,KCSW
11.0/F高層B,11.0,高層,B,7033032,9453,744,212,3,KCSW
4.0/F低層C,4.0,低層,C,7772146,9398,827,281,3,KCSW
8.0/F中層C,8.0,中層,C,7982204,9652,827,289,3,KCSW
11.0/F高層C,11.0,高層,C,8140161,9843,827,295,3,KCSW
4.0/F低層D,4.0,低層,D,6862962,9066,757,193,3,KCSW
8.0/F中層D,8.0,中層,D,7047670,9310,757,205,3,KCSW
11.0/F高層D,11.0,高層,D,7186201,9493,757,214,3,KCSW
4.0/F低層E,4.0,低層,E,5500116,10827,508,225,2,KCSW
8.0/F中層E,8.0,中層,E,5636260,11095,508,222,2,KCSW
11.0/F高層E,11.0,高層,E,5742940,11305,508,213,2,KCSW
4.0/F低層G,4.0,低層,G,4963079,8513,583,166,3,KCSW
8.0/F中層G,8.0,中層,G,5100084,8748,583,178,3,KCSW
11.0/F高層G,11.0,高層,G,5202692,8924,583,187,3,KCSW
4.0/F低層H,4.0,低層,H,5331162,8571,622,207,3,KCSW
8.0/F中層H,8.0,中層,H,5477332,8806,622,221,3,KCSW
11.0/F高層H,11.0,高層,H,4451730,8290,537,123,1,KCSW
