,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4727020,13903,340,255,2,KCSW
8.0/F中層A,8.0,中層,A,4789240,14086,340,261,2,KCSW
11.0/F高層A,11.0,高層,A,4882060,14359,340,261,2,KCSW
6.0/F低層B,6.0,低層,B,4607790,13963,330,166,2,KCSW
8.0/F中層B,8.0,中層,B,4668180,14146,330,170,2,KCSW
11.0/F高層B,11.0,高層,B,4758600,14420,330,170,2,KCSW
6.0/F低層C,6.0,低層,C,4484370,13589,330,275,3,KCSW
8.0/F中層C,8.0,中層,C,4544760,13772,330,279,3,KCSW
11.0/F高層C,11.0,高層,C,4635510,14047,330,274,3,KCSW
6.0/F低層D,6.0,低層,D,4727020,13903,340,170,2,KCSW
8.0/F中層D,8.0,中層,D,4789240,14086,340,174,2,KCSW
11.0/F高層D,11.0,高層,D,4882060,14359,340,174,2,KCSW
