,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4860837,13173,369,169,2,KCSW
7.0/F中層A,7.0,中層,A,4949397,13413,369,169,2,KCSW
10.0/F高層A,10.0,高層,A,5039802,13658,369,167,2,KCSW
4.0/F低層B,4.0,低層,B,4549895,13265,343,311,3,KCSW
7.0/F中層B,7.0,中層,B,4638389,13523,343,254,3,KCSW
10.0/F高層B,10.0,高層,B,4724139,13773,343,248,3,KCSW
4.0/F低層C,4.0,低層,C,4941000,13500,366,274,3,KCSW
7.0/F中層C,7.0,中層,C,5063787,13723,369,268,3,KCSW
10.0/F高層C,10.0,高層,C,5154930,13970,369,262,3,KCSW
4.0/F低層D,4.0,低層,D,4860837,13173,369,254,2,KCSW
7.0/F中層D,7.0,中層,D,4949397,13413,369,254,2,KCSW
10.0/F高層D,10.0,高層,D,5039802,13658,369,251,2,KCSW
4.0/F低層E,4.0,低層,E,4566016,13312,343,161,2,KCSW
7.0/F中層E,7.0,中層,E,4649022,13554,343,161,2,KCSW
10.0/F高層E,10.0,高層,E,4733743,13801,343,159,2,KCSW
4.0/F低層F,4.0,低層,F,4916978,13147,374,167,2,KCSW
7.0/F中層F,7.0,中層,F,5006364,13386,374,167,2,KCSW
10.0/F高層F,10.0,高層,F,5097994,13631,374,165,2,KCSW
