,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5484985,16085,341,336,3,KCSW
16.0/F中層A,16.0,中層,A,5752329,16869,341,364,3,KCSW
24.0/F高層A,24.0,高層,A,6018991,17651,341,346,3,KCSW
9.0/F低層B,9.0,低層,B,5253900,15825,332,330,4,KCSW
16.0/F中層B,16.0,中層,B,5494600,16550,332,352,4,KCSW
24.0/F高層B,24.0,高層,B,5767172,17371,332,338,4,KCSW
9.0/F低層C,9.0,低層,C,5138550,15025,342,401,3,KCSW
16.0/F中層C,16.0,中層,C,5481234,16027,342,348,3,KCSW
24.0/F高層C,24.0,高層,C,5778774,16897,342,325,3,KCSW
9.0/F低層D,9.0,低層,D,5108750,15250,335,376,4,KCSW
16.0/F中層D,16.0,中層,D,5322480,15888,335,384,4,KCSW
24.0/F高層D,24.0,高層,D,5568370,16622,335,381,4,KCSW
