,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,3333250,13333,250,269,3,KCSW
6.0/F中層1,6.0,中層,1,3399000,13596,250,274,3,KCSW
10.0/F高層1,10.0,高層,1,3487750,13951,250,276,3,KCSW
3.0/F低層2,3.0,低層,2,3306000,13224,250,330,4,KCSW
6.0/F中層2,6.0,中層,2,3370750,13483,250,338,4,KCSW
10.0/F高層2,10.0,高層,2,3458000,13832,250,341,4,KCSW
3.0/F低層3,3.0,低層,3,4408250,12595,350,275,3,KCSW
6.0/F中層3,6.0,中層,3,3734360,13337,280,325,3,KCSW
10.0/F高層3,10.0,高層,3,3830400,13680,280,323,3,KCSW
3.0/F低層4,3.0,低層,4,3709608,13062,284,236,3,KCSW
6.0/F中層4,6.0,中層,4,3904030,13234,295,232,3,KCSW
10.0/F高層4,10.0,高層,4,4004920,13576,295,232,3,KCSW
3.0/F低層5,3.0,低層,5,3829395,12981,295,229,3,KCSW
6.0/F中層5,6.0,中層,5,3904030,13234,295,232,3,KCSW
10.0/F高層5,10.0,高層,5,4004920,13576,295,232,3,KCSW
3.0/F低層6,3.0,低層,6,3584000,12800,280,316,4,KCSW
6.0/F中層6,6.0,中層,6,3651760,13042,280,323,4,KCSW
10.0/F高層6,10.0,高層,6,3742480,13366,280,329,4,KCSW
