,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,34038769,44729,761,439,3,KCSW
18.0/F中層A,18.0,中層,A,36433636,47876,761,439,3,KCSW
28.0/F高層A,28.0,高層,A,38861226,51066,761,397,3,KCSW
8.0/F低層B,8.0,低層,B,31690395,48235,657,439,3,KCSW
18.0/F中層B,18.0,中層,B,33306615,50695,657,421,3,KCSW
28.0/F高層B,28.0,高層,B,35395218,53874,657,376,3,KCSW
8.0/F低層C,8.0,低層,C,22019751,46163,477,439,3,KCSW
18.0/F中層C,18.0,中層,C,24070851,50463,477,439,3,KCSW
28.0/F高層C,28.0,高層,C,25985529,54477,477,439,3,KCSW
8.0/F低層D,8.0,低層,D,23532255,50607,465,439,3,KCSW
18.0/F中層D,18.0,中層,D,25722870,55318,465,402,3,KCSW
28.0/F高層D,28.0,高層,D,27293175,58695,465,357,3,KCSW
8.0/F低層E,8.0,低層,E,17048538,46202,369,439,3,KCSW
18.0/F中層E,18.0,中層,E,18262917,49493,369,439,3,KCSW
28.0/F高層E,28.0,高層,E,19233387,52123,369,439,3,KCSW
8.0/F低層F,8.0,低層,F,24177160,43720,553,439,3,KCSW
18.0/F中層F,18.0,中層,F,25935147,46899,553,415,3,KCSW
28.0/F高層F,28.0,高層,F,27547142,49814,553,370,3,KCSW
8.0/F低層G,8.0,低層,G,24393216,47643,512,439,3,KCSW
18.0/F中層G,18.0,中層,G,26454528,51669,512,414,3,KCSW
28.0/F高層G,28.0,高層,G,28096512,54876,512,369,3,KCSW
8.0/F低層H,8.0,低層,H,21246190,41335,514,439,3,KCSW
18.0/F中層H,18.0,中層,H,23552508,45822,514,439,3,KCSW
28.0/F高層H,28.0,高層,H,26977804,52486,514,439,3,KCSW
8.0/F低層J,8.0,低層,J,22094688,40992,539,439,3,KCSW
18.0/F中層J,18.0,中層,J,24709377,45843,539,439,3,KCSW
28.0/F高層J,28.0,高層,J,26855136,49824,539,439,3,KCSW
8.0/F低層K,8.0,低層,K,19244088,52152,369,439,3,KCSW
18.0/F中層K,18.0,中層,K,20261052,54908,369,402,3,KCSW
28.0/F高層K,28.0,高層,K,21497571,58259,369,357,3,KCSW
8.0/F低層L,8.0,低層,L,24612722,52817,466,439,3,KCSW
18.0/F中層L,18.0,中層,L,25973908,55738,466,402,3,KCSW
28.0/F高層L,28.0,高層,L,27558308,59138,466,357,3,KCSW
8.0/F低層M,8.0,低層,M,13890226,48398,287,439,3,KCSW
18.0/F中層M,18.0,中層,M,15166228,52844,287,439,3,KCSW
28.0/F高層M,28.0,高層,M,15835225,55175,287,439,3,KCSW
8.0/F低層N,8.0,低層,N,17324464,45352,382,439,3,KCSW
18.0/F中層N,18.0,中層,N,20106188,52634,382,439,3,KCSW
28.0/F高層N,28.0,高層,N,21895094,57317,382,411,3,KCSW
8.0/F低層P,8.0,低層,P,21131418,45739,462,439,3,KCSW
18.0/F中層P,18.0,中層,P,22114554,47867,462,439,3,KCSW
28.0/F高層P,28.0,高層,P,23047332,49886,462,439,3,KCSW
8.0/F低層Q,8.0,低層,Q,18738756,48546,386,439,3,KCSW
18.0/F中層Q,18.0,中層,Q,20561448,53268,386,439,3,KCSW
28.0/F高層Q,28.0,高層,Q,22382596,57986,386,411,3,KCSW
8.0/F低層R,8.0,低層,R,22864410,44570,513,439,3,KCSW
18.0/F中層R,18.0,中層,R,24516270,47790,513,439,3,KCSW
28.0/F高層R,28.0,高層,R,26387694,51438,513,439,3,KCSW
8.0/F低層S,8.0,低層,S,13095168,48144,272,439,3,KCSW
18.0/F中層S,18.0,中層,S,13834464,50862,272,403,3,KCSW
28.0/F高層S,28.0,高層,S,14678752,53966,272,358,3,KCSW
