,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3776960,9280,407,58,1,KCSW
6.0/F中層A,6.0,中層,A,3849406,9458,407,55,1,KCSW
9.0/F高層A,9.0,高層,A,3921445,9635,407,52,1,KCSW
3.0/F低層B,3.0,低層,B,4042940,8789,460,217,2,KCSW
6.0/F中層B,6.0,中層,B,4360800,9480,460,64,1,KCSW
9.0/F高層B,9.0,高層,B,4334197,9653,449,59,1,KCSW
3.0/F低層C,3.0,低層,C,4278920,9302,460,67,1,KCSW
6.0/F中層C,6.0,中層,C,4360800,9480,460,64,1,KCSW
9.0/F高層C,9.0,高層,C,4442680,9658,460,61,1,KCSW
3.0/F低層D,3.0,低層,D,6033840,9732,620,64,1,KCSW
6.0/F中層D,6.0,中層,D,6149160,9918,620,61,1,KCSW
9.0/F高層D,9.0,高層,D,6264480,10104,620,58,1,KCSW
3.0/F低層E,3.0,低層,E,5031026,9334,539,71,1,KCSW
6.0/F中層E,6.0,中層,E,5126968,9512,539,68,1,KCSW
9.0/F高層E,9.0,高層,E,5203530,9690,537,66,1,KCSW
3.0/F低層F,3.0,低層,F,5601728,9592,584,67,1,KCSW
6.0/F中層F,6.0,中層,F,5708600,9775,584,64,1,KCSW
9.0/F高層F,9.0,高層,F,5816056,9959,584,61,1,KCSW
3.0/F低層G,3.0,低層,G,5601728,9592,584,67,1,KCSW
6.0/F中層G,6.0,中層,G,5708600,9775,584,64,1,KCSW
9.0/F高層G,9.0,高層,G,5124423,9687,529,67,1,KCSW
3.0/F低層H,3.0,低層,H,4801860,9324,515,111,1,KCSW
6.0/F中層H,6.0,中層,H,4893530,9502,515,107,1,KCSW
9.0/F高層H,9.0,高層,H,4985715,9681,515,102,1,KCSW
3.0/F低層J,3.0,低層,J,4754220,9322,510,74,1,KCSW
6.0/F中層J,6.0,中層,J,4845000,9500,510,71,1,KCSW
9.0/F高層J,9.0,高層,J,4936290,9679,510,68,1,KCSW
3.0/F低層K,3.0,低層,K,3616981,9697,373,51,1,KCSW
6.0/F中層K,6.0,中層,K,3686359,9883,373,48,1,KCSW
9.0/F高層K,9.0,高層,K,3791489,10057,377,46,1,KCSW
3.0/F低層L,3.0,低層,L,3695468,9674,382,53,1,KCSW
6.0/F中層L,6.0,中層,L,3766138,9859,382,50,1,KCSW
9.0/F高層L,9.0,高層,L,3836808,10044,382,47,1,KCSW
3.0/F低層M,3.0,低層,M,3862536,9467,408,159,2,KCSW
6.0/F中層M,6.0,中層,M,3938016,9652,408,155,2,KCSW
9.0/F高層M,9.0,高層,M,4012680,9835,408,147,2,KCSW
