,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4789518,11243,426,193,2,KCSW
8.0/F中層A,8.0,中層,A,4716672,11072,426,336,3,KCSW
10.0/F高層A,10.0,高層,A,4943730,11605,426,181,2,KCSW
5.0/F低層B,5.0,低層,B,3563493,9353,381,351,3,KCSW
8.0/F中層B,8.0,中層,B,3627882,9522,381,357,3,KCSW
10.0/F高層B,10.0,高層,B,3670935,9635,381,363,3,KCSW
5.0/F低層C,5.0,低層,C,3516110,9503,370,256,3,KCSW
8.0/F中層C,8.0,中層,C,3577900,9670,370,259,3,KCSW
10.0/F高層C,10.0,高層,C,3619340,9782,370,261,3,KCSW
5.0/F低層D,5.0,低層,D,3646821,9777,373,353,4,KCSW
8.0/F中層D,8.0,中層,D,3716199,9963,373,361,4,KCSW
10.0/F高層D,10.0,高層,D,3762824,10088,373,366,4,KCSW
5.0/F低層E,5.0,低層,E,4180744,11119,376,334,3,KCSW
8.0/F中層E,8.0,中層,E,4323248,11498,376,353,4,KCSW
10.0/F高層E,10.0,高層,E,4345808,11558,376,320,3,KCSW
5.0/F低層F,5.0,低層,F,3516110,9503,370,256,3,KCSW
8.0/F中層F,8.0,中層,F,3577900,9670,370,259,3,KCSW
10.0/F高層F,10.0,高層,F,3619340,9782,370,261,3,KCSW
5.0/F低層G,5.0,低層,G,3522864,9573,368,376,4,KCSW
8.0/F中層G,8.0,中層,G,3579536,9727,368,338,3,KCSW
10.0/F高層G,10.0,高層,G,3631792,9869,368,380,4,KCSW
5.0/F低層H,5.0,低層,H,3940840,11870,332,347,4,KCSW
8.0/F中層H,8.0,中層,H,4020852,12111,332,341,4,KCSW
10.0/F高層H,10.0,高層,H,4071648,12264,332,331,4,KCSW
5.0/F低層I,5.0,低層,I,2741978,10118,271,266,4,KCSW
8.0/F中層I,8.0,中層,I,3620384,9838,368,338,3,KCSW
10.0/F高層I,10.0,高層,I,3691040,10030,368,363,4,KCSW
5.0/F低層J,5.0,低層,J,4029391,9571,421,348,4,KCSW
8.0/F中層J,8.0,中層,J,2731951,10081,271,201,3,KCSW
10.0/F高層J,10.0,高層,J,2762032,10192,271,203,3,KCSW
5.0/F低層K,5.0,低層,K,3411010,9830,347,325,3,KCSW
8.0/F中層K,8.0,中層,K,3438076,9908,347,291,3,KCSW
10.0/F高層K,10.0,高層,K,3476940,10020,347,292,3,KCSW
5.0/F低層L,5.0,低層,L,3500784,9513,368,256,3,KCSW
8.0/F中層L,8.0,中層,L,3562240,9680,368,259,3,KCSW
10.0/F高層L,10.0,高層,L,3603456,9792,368,261,3,KCSW
5.0/F低層M,5.0,低層,M,3590208,9756,368,353,4,KCSW
8.0/F中層M,8.0,中層,M,3650928,9921,368,352,4,KCSW
10.0/F高層M,10.0,高層,M,3691408,10031,368,351,4,KCSW
5.0/F低層N,5.0,低層,N,3547016,9484,374,257,3,KCSW
8.0/F中層N,8.0,中層,N,3609474,9651,374,260,3,KCSW
10.0/F高層N,10.0,高層,N,3650988,9762,374,262,3,KCSW
