,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,6632217,15679,423,382,4,KCSW
22.0/F中層A,22.0,中層,A,7064946,16702,423,331,3,KCSW
33.0/F高層A,33.0,高層,A,7565778,17886,423,320,3,KCSW
11.0/F低層B,11.0,低層,B,7857003,16611,473,352,3,KCSW
22.0/F中層B,22.0,中層,B,8175332,17284,473,357,4,KCSW
33.0/F高層B,33.0,高層,B,9089168,19216,473,383,4,KCSW
11.0/F低層C,11.0,低層,C,4885040,18160,269,386,4,KCSW
22.0/F中層C,22.0,中層,C,5254377,19533,269,374,4,KCSW
33.0/F高層C,33.0,高層,C,5499974,20446,269,368,4,KCSW
11.0/F低層D,11.0,低層,D,5007960,18548,270,388,4,KCSW
22.0/F中層D,22.0,中層,D,5306310,19653,270,329,3,KCSW
33.0/F高層D,33.0,高層,D,5569290,20627,270,333,3,KCSW
11.0/F低層E,11.0,低層,E,4989060,18478,270,322,3,KCSW
22.0/F中層E,22.0,中層,E,5168070,19141,270,331,3,KCSW
33.0/F高層E,33.0,高層,E,5270400,19520,270,355,3,KCSW
11.0/F低層F,11.0,低層,F,7651072,15808,484,387,4,KCSW
22.0/F中層F,22.0,中層,F,8116196,16769,484,381,4,KCSW
33.0/F高層F,33.0,高層,F,8681024,17936,484,348,4,KCSW
11.0/F低層G,11.0,低層,G,5861800,14840,395,357,3,KCSW
22.0/F中層G,22.0,中層,G,6410850,16230,395,380,4,KCSW
33.0/F高層G,33.0,高層,G,6921190,17522,395,301,4,KCSW
