,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3548000,14192,250,354,4,KCSW
8.0/F中層A,8.0,中層,A,3620500,14482,250,350,4,KCSW
11.0/F高層A,11.0,高層,A,3691250,14765,250,336,4,KCSW
5.0/F低層B,5.0,低層,B,3909540,14165,276,401,4,KCSW
8.0/F中層B,8.0,中層,B,3989304,14454,276,393,4,KCSW
11.0/F高層B,11.0,高層,B,4065480,14730,276,380,4,KCSW
5.0/F低層C,5.0,低層,C,3953148,14323,276,372,4,KCSW
8.0/F中層C,8.0,中層,C,4104948,14873,276,335,3,KCSW
11.0/F高層C,11.0,高層,C,4109640,14890,276,360,4,KCSW
5.0/F低層D,5.0,低層,D,3603750,14415,250,383,4,KCSW
8.0/F中層D,8.0,中層,D,3684000,14736,250,387,4,KCSW
11.0/F高層D,11.0,高層,D,3750500,15002,250,365,4,KCSW
5.0/F低層E,5.0,低層,E,3901370,13453,290,374,3,KCSW
8.0/F中層E,8.0,中層,E,3983150,13735,290,342,3,KCSW
11.0/F高層E,11.0,高層,E,4058550,13995,290,330,3,KCSW
5.0/F低層F,5.0,低層,F,3638630,12547,290,387,4,KCSW
8.0/F中層F,8.0,中層,F,3707360,12784,290,387,4,KCSW
11.0/F高層F,11.0,高層,F,3780440,13036,290,381,4,KCSW
