,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層1,5.0,低層,1,5056650,11237,450
8.0/F中層1,8.0,中層,1,5148450,11441,450
10.0/F高層1,10.0,高層,1,5061600,11248,450
5.0/F低層10,5.0,低層,10,4586260,11186,410
8.0/F中層10,8.0,中層,10,3604310,8791,410
10.0/F高層10,10.0,高層,10,3644900,8890,410
5.0/F低層11,5.0,低層,11,4494690,11098,405
8.0/F中層11,8.0,中層,11,4468365,11033,405
10.0/F高層11,10.0,高層,11,4522230,11166,405
5.0/F低層12,5.0,低層,12,4596920,11212,410
8.0/F中層12,8.0,中層,12,4680970,11417,410
10.0/F高層12,10.0,高層,12,4601020,11222,410
5.0/F低層13,5.0,低層,13,7336200,12227,600
8.0/F中層13,8.0,中層,13,7467000,12445,600
10.0/F高層13,10.0,高層,13,7555200,12592,600
5.0/F低層14,5.0,低層,14,4233000,10200,415
8.0/F中層14,8.0,中層,14,3708855,8937,415
10.0/F高層14,10.0,高層,14,3757410,9054,415
5.0/F低層16,5.0,低層,16,5114200,11240,455
8.0/F中層16,8.0,中層,16,5207475,11445,455
10.0/F高層16,10.0,高層,16,5119205,11251,455
5.0/F低層17,5.0,低層,17,5460615,11259,485
8.0/F中層17,8.0,中層,17,5559555,11463,485
10.0/F高層17,10.0,高層,17,4192470,11331,370
5.0/F低層18,5.0,低層,18,4596920,11212,410
8.0/F中層18,8.0,中層,18,4680970,11417,410
10.0/F高層18,10.0,高層,18,3697785,11739,315
5.0/F低層19,5.0,低層,19,4596920,11212,410
8.0/F中層19,8.0,中層,19,4680970,11417,410
10.0/F高層19,10.0,高層,19,4601020,11222,410
5.0/F低層2,5.0,低層,2,4189140,11322,370
8.0/F中層2,8.0,中層,2,4264620,11526,370
10.0/F高層2,10.0,高層,2,4192470,11331,370
5.0/F低層20,5.0,低層,20,4571090,11149,410
8.0/F中層20,8.0,中層,20,4706800,11480,410
10.0/F高層20,10.0,高層,20,3660480,8928,410
5.0/F低層21,5.0,低層,21,4608810,11241,410
8.0/F中層21,8.0,中層,21,4692860,11446,410
10.0/F高層21,10.0,高層,21,4629310,11291,410
5.0/F低層22,5.0,低層,22,4596920,11212,410
8.0/F中層22,8.0,中層,22,4680970,11417,410
10.0/F高層22,10.0,高層,22,4601020,11222,410
5.0/F低層23,5.0,低層,23,4256760,11202,380
8.0/F中層23,8.0,中層,23,4333140,11403,380
10.0/F高層23,10.0,高層,23,4273860,11247,380
5.0/F低層24,5.0,低層,24,5518380,11262,490
8.0/F中層24,8.0,中層,24,4309550,8795,490
10.0/F高層24,10.0,高層,24,4365900,8910,490
5.0/F低層3,5.0,低層,3,4065190,10987,370
8.0/F中層3,8.0,中層,3,4162870,11251,370
10.0/F高層3,10.0,高層,3,4164720,11256,370
5.0/F低層4,5.0,低層,4,4139830,11342,365
8.0/F中層4,8.0,中層,4,4214290,11546,365
10.0/F高層4,10.0,高層,4,4143115,11351,365
5.0/F低層5,5.0,低層,5,4238250,11302,375
8.0/F中層5,8.0,中層,5,4314750,11506,375
10.0/F高層5,10.0,高層,5,3592595,11779,305
5.0/F低層6,5.0,低層,6,4238250,11302,375
8.0/F中層6,8.0,中層,6,4314750,11506,375
10.0/F高層6,10.0,高層,6,4241625,11311,375
5.0/F低層6-7,5.0,低層,6-7,4596920,11212,410
8.0/F中層6-7,8.0,中層,6-7,4680970,11417,410
10.0/F高層6-7,10.0,高層,6-7,4601020,11222,410
5.0/F低層67,5.0,低層,67,9142670,12877,710
8.0/F中層67,8.0,中層,67,9304550,13105,710
10.0/F高層67,10.0,高層,67,9413890,13259,710
5.0/F低層7,5.0,低層,7,4596920,11212,410
8.0/F中層7,8.0,中層,7,4680970,11417,410
10.0/F高層7,10.0,高層,7,4601020,11222,410
5.0/F低層8,5.0,低層,8,4596920,11212,410
8.0/F中層8,8.0,中層,8,4680970,11417,410
10.0/F高層8,10.0,高層,8,4601020,11222,410
5.0/F低層9,5.0,低層,9,4524350,11035,410
8.0/F中層9,8.0,中層,9,4497290,10969,410
10.0/F高層9,10.0,高層,9,4474330,10913,410
