,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4897354,9086,539,192,2,KCSW
6.0/F中層A,6.0,中層,A,4989523,9257,539,198,2,KCSW
9.0/F高層A,9.0,高層,A,4745520,9360,507,198,2,KCSW
3.0/F低層B,3.0,低層,B,3095400,8844,350,40,1,KCSW
6.0/F中層B,6.0,中層,B,3157700,9022,350,43,1,KCSW
9.0/F高層B,9.0,高層,B,3220000,9200,350,46,1,KCSW
3.0/F低層C,3.0,低層,C,3095400,8844,350,40,1,KCSW
6.0/F中層C,6.0,中層,C,3740100,7124,525,121,1,KCSW
9.0/F高層C,9.0,高層,C,3813600,7264,525,150,1,KCSW
3.0/F低層D,3.0,低層,D,3631160,6983,520,77,1,KCSW
6.0/F中層D,6.0,中層,D,3703440,7122,520,80,1,KCSW
9.0/F高層D,9.0,高層,D,3776240,7262,520,83,1,KCSW
3.0/F低層E,3.0,低層,E,,,,,,KCSW
6.0/F中層E,6.0,中層,E,,,,,,KCSW
9.0/F高層E,9.0,高層,E,,,,,,KCSW
3.0/F低層H,3.0,低層,H,2800044,6948,403,59,1,KCSW
6.0/F中層H,6.0,中層,H,2856061,7087,403,62,1,KCSW
9.0/F高層H,9.0,高層,H,2912078,7226,403,65,1,KCSW
