,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,7765674,16078,483,60,1,KCSW
5.0/F中層A,5.0,中層,A,7917336,16392,483,61,1,KCSW
8.0/F高層A,8.0,高層,A,8068515,16705,483,58,1,KCSW
2.0/F低層B,2.0,低層,B,3915476,16591,236,209,2,KCSW
5.0/F中層B,5.0,中層,B,3998312,16942,236,230,2,KCSW
8.0/F高層B,8.0,高層,B,4070056,17246,236,207,2,KCSW
2.0/F低層C,2.0,低層,C,7443968,16616,448,121,2,KCSW
5.0/F中層C,5.0,中層,C,7594048,16951,448,125,2,KCSW
8.0/F高層C,8.0,高層,C,7739648,17276,448,119,2,KCSW
2.0/F低層D,2.0,低層,D,4222660,16241,260,166,2,KCSW
5.0/F中層D,5.0,中層,D,4306640,16564,260,170,2,KCSW
8.0/F高層D,8.0,高層,D,4389320,16882,260,164,2,KCSW
2.0/F低層E,2.0,低層,E,4295496,16088,267,210,2,KCSW
5.0/F中層E,5.0,中層,E,3526002,13206,267,150,1,KCSW
8.0/F高層E,8.0,高層,E,4464507,16721,267,207,2,KCSW
2.0/F低層F,2.0,低層,F,4556580,15988,285,159,2,KCSW
5.0/F中層F,5.0,中層,F,4647210,16306,285,163,2,KCSW
8.0/F高層F,8.0,高層,F,4736130,16618,285,157,2,KCSW
2.0/F低層G,2.0,低層,G,5077800,15624,325,146,2,KCSW
5.0/F中層G,5.0,中層,G,5178550,15934,325,150,2,KCSW
8.0/F高層G,8.0,高層,G,5278000,16240,325,144,2,KCSW
2.0/F低層H,2.0,低層,H,5421727,15359,353,139,2,KCSW
5.0/F中層H,5.0,中層,H,5529392,15664,353,143,2,KCSW
8.0/F高層H,8.0,高層,H,5635645,15965,353,137,2,KCSW
