,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4257275,15481,275,343,4,KCSW
7.0/F中層A,7.0,中層,A,4364525,15871,275,327,4,KCSW
11.0/F高層A,11.0,高層,A,4473425,16267,275,309,4,KCSW
3.0/F低層B,3.0,低層,B,3880836,14061,276,356,3,KCSW
7.0/F中層B,7.0,中層,B,3976056,14406,276,349,3,KCSW
11.0/F高層B,11.0,高層,B,4074864,14764,276,333,3,KCSW
3.0/F低層C,3.0,低層,C,3891048,14098,276,343,4,KCSW
7.0/F中層C,7.0,中層,C,3988476,14451,276,335,4,KCSW
11.0/F高層C,11.0,高層,C,4087560,14810,276,319,4,KCSW
3.0/F低層D,3.0,低層,D,4364550,13725,318,342,4,KCSW
7.0/F中層D,7.0,中層,D,4474578,14071,318,334,4,KCSW
11.0/F高層D,11.0,高層,D,4586514,14423,318,318,4,KCSW
3.0/F低層E,3.0,低層,E,4695270,14765,318,333,3,KCSW
7.0/F中層E,7.0,中層,E,4725162,14859,318,378,3,KCSW
11.0/F高層E,11.0,高層,E,4824060,15170,318,395,4,KCSW
3.0/F低層F,3.0,低層,F,4236243,13981,303,336,3,KCSW
7.0/F中層F,7.0,中層,F,4349565,14355,303,332,3,KCSW
11.0/F高層F,11.0,高層,F,4532577,14959,303,401,4,KCSW
3.0/F低層G,3.0,低層,G,4142796,13902,298,340,3,KCSW
7.0/F中層G,7.0,中層,G,4366296,14652,298,355,3,KCSW
11.0/F高層G,11.0,高層,G,4362720,14640,298,358,4,KCSW
3.0/F低層H,3.0,低層,H,3990800,14512,275,339,3,KCSW
7.0/F中層H,7.0,中層,H,4300725,15639,275,339,3,KCSW
11.0/F高層H,11.0,高層,H,4139300,15052,275,356,4,KCSW
