,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4286700,9526,450,330,4,KCSW
8.0/F中層1,8.0,中層,1,4371300,9714,450,326,4,KCSW
10.0/F高層1,10.0,高層,1,4445100,9878,450,382,4,KCSW
5.0/F低層10,5.0,低層,10,3865480,9428,410,263,3,KCSW
8.0/F中層10,8.0,中層,10,3938460,9606,410,254,3,KCSW
10.0/F高層10,10.0,高層,10,3987250,9725,410,248,3,KCSW
5.0/F低層12,5.0,低層,12,3823250,9325,410,312,3,KCSW
8.0/F中層12,8.0,中層,12,3895410,9501,410,301,3,KCSW
10.0/F高層12,10.0,高層,12,3964700,9670,410,373,3,KCSW
5.0/F低層13,5.0,低層,13,6561000,10935,600,129,2,KCSW
8.0/F中層13,8.0,中層,13,6685200,11142,600,123,2,KCSW
10.0/F高層13,10.0,高層,13,6767400,11279,600,119,2,KCSW
5.0/F低層14,5.0,低層,14,3913450,9430,415,261,3,KCSW
8.0/F中層14,8.0,中層,14,3987320,9608,415,252,3,KCSW
10.0/F高層14,10.0,高層,14,4036705,9727,415,246,3,KCSW
5.0/F低層15,5.0,低層,15,3913450,9430,415,261,3,KCSW
8.0/F中層15,8.0,中層,15,3987320,9608,415,252,3,KCSW
10.0/F高層15,10.0,高層,15,4036705,9727,415,246,3,KCSW
5.0/F低層16,5.0,低層,16,4278560,9724,440,344,4,KCSW
8.0/F中層16,8.0,中層,16,4365240,9921,440,337,4,KCSW
10.0/F高層16,10.0,高層,16,4418920,10043,440,328,4,KCSW
5.0/F低層17,5.0,低層,17,4589555,9463,485,236,3,KCSW
8.0/F中層17,8.0,中層,17,4676370,9642,485,227,3,KCSW
10.0/F高層17,10.0,高層,17,4733600,9760,485,221,3,KCSW
5.0/F低層18,5.0,低層,18,3865480,9428,410,263,3,KCSW
8.0/F中層18,8.0,中層,18,3938460,9606,410,254,3,KCSW
10.0/F高層18,10.0,高層,18,3987250,9725,410,248,3,KCSW
5.0/F低層19,5.0,低層,19,3865480,9428,410,263,3,KCSW
8.0/F中層19,8.0,中層,19,3938460,9606,410,254,3,KCSW
10.0/F高層19,10.0,高層,19,3987250,9725,410,248,3,KCSW
5.0/F低層2,5.0,低層,2,3599730,9729,370,348,4,KCSW
8.0/F中層2,8.0,中層,2,3673730,9929,370,343,4,KCSW
10.0/F高層2,10.0,高層,2,3747360,10128,370,391,4,KCSW
5.0/F低層20,5.0,低層,20,3865480,9428,410,263,3,KCSW
8.0/F中層20,8.0,中層,20,3938460,9606,410,254,3,KCSW
10.0/F高層20,10.0,高層,20,3987250,9725,410,248,3,KCSW
5.0/F低層21,5.0,低層,21,3865480,9428,410,263,3,KCSW
8.0/F中層21,8.0,中層,21,3938460,9606,410,254,3,KCSW
10.0/F高層21,10.0,高層,21,3987250,9725,410,248,3,KCSW
5.0/F低層22,5.0,低層,22,3865480,9428,410,263,3,KCSW
8.0/F中層22,8.0,中層,22,3938460,9606,410,254,3,KCSW
10.0/F高層22,10.0,高層,22,3987250,9725,410,248,3,KCSW
5.0/F低層23,5.0,低層,23,3611140,9503,380,258,3,KCSW
8.0/F中層23,8.0,中層,23,3679920,9684,380,249,3,KCSW
10.0/F高層23,10.0,高層,23,3725900,9805,380,243,3,KCSW
5.0/F低層24,5.0,低層,24,5073950,10355,490,296,3,KCSW
8.0/F中層24,8.0,中層,24,4725560,9644,490,226,3,KCSW
10.0/F高層24,10.0,高層,24,4783870,9763,490,220,3,KCSW
5.0/F低層3,5.0,低層,3,3576050,9665,370,297,3,KCSW
8.0/F中層3,8.0,中層,3,3644130,9849,370,287,3,KCSW
10.0/F高層3,10.0,高層,3,3689640,9972,370,280,3,KCSW
5.0/F低層4,5.0,低層,4,3533130,9549,370,256,3,KCSW
8.0/F中層4,8.0,中層,4,3600470,9731,370,247,3,KCSW
10.0/F高層4,10.0,高層,4,3645240,9852,370,241,3,KCSW
5.0/F低層5,5.0,低層,5,3572250,9526,375,257,3,KCSW
8.0/F中層5,8.0,中層,5,3640125,9707,375,248,3,KCSW
10.0/F高層5,10.0,高層,5,3685500,9828,375,242,3,KCSW
5.0/F低層6,5.0,低層,6,3572250,9526,375,257,3,KCSW
8.0/F中層6,8.0,中層,6,3640125,9707,375,248,3,KCSW
10.0/F高層6,10.0,高層,6,3685500,9828,375,242,3,KCSW
5.0/F低層7,5.0,低層,7,3855640,9404,410,324,3,KCSW
8.0/F中層7,8.0,中層,7,3931080,9588,410,297,3,KCSW
10.0/F高層7,10.0,高層,7,3979870,9707,410,290,3,KCSW
5.0/F低層8,5.0,低層,8,3865480,9428,410,263,3,KCSW
8.0/F中層8,8.0,中層,8,3938460,9606,410,254,3,KCSW
10.0/F高層8,10.0,高層,8,3987250,9725,410,248,3,KCSW
5.0/F低層9,5.0,低層,9,3865480,9428,410,263,3,KCSW
8.0/F中層9,8.0,中層,9,3938460,9606,410,254,3,KCSW
10.0/F高層9,10.0,高層,9,3987250,9725,410,248,3,KCSW
