,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層B,2.0,低層,B,3127104,6408,488,56,1,KCSW
3.0/F中層B,3.0,中層,B,3147600,6450,488,57,1,KCSW
5.0/F高層B,5.0,高層,B,3188592,6534,488,59,1,KCSW
2.0/F低層C,2.0,低層,C,3042375,6405,475,54,1,KCSW
3.0/F中層C,3.0,中層,C,3062325,6447,475,55,1,KCSW
5.0/F高層C,5.0,高層,C,3435675,7233,475,207,2,KCSW
2.0/F低層D,2.0,低層,D,4154208,6352,654,78,1,KCSW
3.0/F中層D,3.0,中層,D,4181676,6394,654,79,1,KCSW
5.0/F高層D,5.0,高層,D,4235958,6477,654,81,1,KCSW
2.0/F低層E,2.0,低層,E,4548660,6452,705,124,1,KCSW
3.0/F中層E,3.0,中層,E,4578975,6495,705,126,1,KCSW
5.0/F高層E,5.0,高層,E,4638195,6579,705,150,1,KCSW
