,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,2502600,9700,258
7.0/F中層A,7.0,中層,A,2489700,9650,258
10.0/F高層A,10.0,高層,A,2591610,10045,258
4.0/F低層B,4.0,低層,B,2266644,8364,271
7.0/F中層B,7.0,中層,B,2312443,8533,271
10.0/F高層B,10.0,高層,B,2358242,8702,271
4.0/F低層C,4.0,低層,C,2586736,8509,304
7.0/F中層C,7.0,中層,C,2639328,8682,304
10.0/F高層C,10.0,高層,C,2691920,8855,304
4.0/F低層D,4.0,低層,D,2343879,8649,271
7.0/F中層D,7.0,中層,D,2391575,8825,271
10.0/F高層D,10.0,高層,D,2439000,9000,271
4.0/F低層E,4.0,低層,E,2245632,8704,258
7.0/F中層E,7.0,中層,E,2291298,8881,258
10.0/F高層E,10.0,高層,E,2336706,9057,258
