,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,4215128,14842,284
8.0/F中層A,8.0,中層,A,4328160,15240,284
12.0/F高層A,12.0,高層,A,4432104,15606,284
4.0/F低層B,4.0,低層,B,3753177,15073,249
8.0/F中層B,8.0,中層,B,3814182,15318,249
12.0/F高層B,12.0,高層,B,3944409,15841,249
4.0/F低層C,4.0,低層,C,3669264,14736,249
8.0/F中層C,8.0,中層,C,3869958,15542,249
12.0/F高層C,12.0,高層,C,3962088,15912,249
4.0/F低層D,4.0,低層,D,4231884,14901,284
8.0/F中層D,8.0,中層,D,4307712,15168,284
12.0/F高層D,12.0,高層,D,4455676,15689,284
4.0/F低層E,4.0,低層,E,3058008,16266,188
8.0/F中層E,8.0,中層,E,3140164,16703,188
12.0/F高層E,12.0,高層,E,3224576,17152,188
4.0/F低層F,4.0,低層,F,3070416,16332,188
8.0/F中層F,8.0,中層,F,3184720,16940,188
12.0/F高層F,12.0,高層,F,3166672,16844,188
