,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4003816,19436,206,438,3,KCSW
17.0/F中層A,17.0,中層,A,4074474,19779,206,434,3,KCSW
25.0/F高層A,25.0,高層,A,4429824,21504,206,382,3,KCSW
8.0/F低層B,8.0,低層,B,3944544,19336,204,339,3,KCSW
17.0/F中層B,17.0,中層,B,3995748,19587,204,326,3,KCSW
25.0/F高層B,25.0,高層,B,4327044,21211,204,379,4,KCSW
8.0/F低層C,8.0,低層,C,5075364,18389,276,364,3,KCSW
17.0/F中層C,17.0,中層,C,5443272,19722,276,379,3,KCSW
25.0/F高層C,25.0,高層,C,5809248,21048,276,388,3,KCSW
8.0/F低層D,8.0,低層,D,5236088,18308,286,411,3,KCSW
17.0/F中層D,17.0,中層,D,5576714,19499,286,424,3,KCSW
25.0/F高層D,25.0,高層,D,5789784,20244,286,400,3,KCSW
8.0/F低層E,8.0,低層,E,5072650,18446,275,413,3,KCSW
17.0/F中層E,17.0,中層,E,5344350,19434,275,416,3,KCSW
25.0/F高層E,25.0,高層,E,5575075,20273,275,430,3,KCSW
8.0/F低層F,8.0,低層,F,5061840,18340,276,392,4,KCSW
17.0/F中層F,17.0,中層,F,5548428,20103,276,335,3,KCSW
25.0/F高層F,25.0,高層,F,5828016,21116,276,374,3,KCSW
8.0/F低層G,8.0,低層,G,4146036,19374,214,336,3,KCSW
17.0/F中層G,17.0,中層,G,4516898,21107,214,323,3,KCSW
25.0/F高層G,25.0,高層,G,5651526,26409,214,241,2,KCSW
