,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4543420,13363,340,281,3,KCSW
8.0/F中層A,8.0,中層,A,4644400,13660,340,131,2,KCSW
11.0/F高層A,11.0,高層,A,4737900,13935,340,131,2,KCSW
6.0/F低層B,6.0,低層,B,3959220,13892,285,145,2,KCSW
8.0/F中層B,8.0,中層,B,4013085,14081,285,145,2,KCSW
11.0/F高層B,11.0,高層,B,4094025,14365,285,145,2,KCSW
6.0/F低層C,6.0,低層,C,4044852,13758,294,181,2,KCSW
8.0/F中層C,8.0,中層,C,4099242,13943,294,180,2,KCSW
11.0/F高層C,11.0,高層,C,4181268,14222,294,179,2,KCSW
6.0/F低層D,6.0,低層,D,3566250,14265,250,186,2,KCSW
8.0/F中層D,8.0,中層,D,3615000,14460,250,187,2,KCSW
11.0/F高層D,11.0,高層,D,3688500,14754,250,189,2,KCSW
6.0/F低層E,6.0,低層,E,3937620,13578,290,296,3,KCSW
8.0/F中層E,8.0,中層,E,4070730,14037,290,146,2,KCSW
11.0/F高層E,11.0,高層,E,4152510,14319,290,146,2,KCSW
