,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,10013850,16830,595,357,3,KCSW
26.0/F中層A,26.0,中層,A,11485285,19303,595,335,3,KCSW
37.0/F高層A,37.0,高層,A,15241520,25616,595,157,2,KCSW
12.0/F低層B,12.0,低層,B,6556495,17963,365,364,3,KCSW
26.0/F中層B,26.0,中層,B,7493815,20531,365,359,3,KCSW
37.0/F高層B,37.0,高層,B,7249728,19808,366,366,3,KCSW
12.0/F低層C,12.0,低層,C,7007498,19094,367,344,3,KCSW
26.0/F中層C,26.0,中層,C,7006338,19143,366,384,4,KCSW
37.0/F高層C,37.0,高層,C,7594496,20864,364,340,3,KCSW
12.0/F低層D,12.0,低層,D,7822920,18760,417,327,3,KCSW
26.0/F中層D,26.0,中層,D,8179842,19569,418,335,3,KCSW
37.0/F高層D,37.0,高層,D,8332412,19934,418,354,3,KCSW
