,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,3851105,13705,281,378,3,KCSW
14.0/F中層1,14.0,中層,1,3910958,13918,281,346,3,KCSW
23.0/F高層1,23.0,高層,1,4132105,14705,281,336,3,KCSW
6.0/F低層2,6.0,低層,2,3607808,14093,256,353,4,KCSW
14.0/F中層2,14.0,中層,2,3769088,14723,256,363,3,KCSW
23.0/F高層2,23.0,高層,2,4006656,15651,256,356,4,KCSW
6.0/F低層3,6.0,低層,3,3881628,13716,283,365,4,KCSW
14.0/F中層3,14.0,中層,3,4090765,14455,283,386,4,KCSW
23.0/F高層3,23.0,高層,3,4145487,15297,271,370,4,KCSW
6.0/F低層4,6.0,低層,4,3941907,13929,283,346,3,KCSW
14.0/F中層4,14.0,中層,4,4119914,14558,283,378,3,KCSW
23.0/F高層4,23.0,高層,4,4336692,15324,283,384,4,KCSW
6.0/F低層5,6.0,低層,5,3675136,14356,256,397,4,KCSW
14.0/F中層5,14.0,中層,5,3833344,14974,256,389,4,KCSW
23.0/F高層5,23.0,高層,5,3961600,15475,256,349,4,KCSW
6.0/F低層6,6.0,低層,6,3867965,13765,281,317,4,KCSW
14.0/F中層6,14.0,中層,6,4071409,14489,281,337,4,KCSW
23.0/F高層6,23.0,高層,6,4337235,15435,281,321,4,KCSW
