,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3247272,9096,357,363,4,KCSW
6.0/F中層A,6.0,中層,A,3359013,9409,357,350,3,KCSW
8.0/F高層A,8.0,高層,A,3349731,9383,357,360,4,KCSW
3.0/F低層B,3.0,低層,B,3414565,9955,343,312,3,KCSW
6.0/F中層B,6.0,中層,B,3480078,10146,343,315,3,KCSW
8.0/F高層B,8.0,高層,B,3523639,10273,343,317,3,KCSW
3.0/F低層C,3.0,低層,C,3374777,9839,343,230,3,KCSW
6.0/F中層C,6.0,中層,C,3438232,10024,343,233,3,KCSW
8.0/F高層C,8.0,高層,C,3480764,10148,343,235,3,KCSW
3.0/F低層D,3.0,低層,D,3227994,9042,357,225,3,KCSW
6.0/F中層D,6.0,中層,D,3557148,9964,357,226,3,KCSW
8.0/F高層D,8.0,高層,D,3601059,10087,357,228,3,KCSW
3.0/F低層E,3.0,低層,E,3125440,9767,320,264,3,KCSW
6.0/F中層E,6.0,中層,E,3183680,9949,320,268,3,KCSW
8.0/F高層E,8.0,高層,E,2814080,8794,320,343,3,KCSW
