,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,2581545,8751,295,164,2,KCSW
3.0/F中層A,3.0,中層,A,2368850,8030,295,239,2,KCSW
4.0/F高層A,4.0,高層,A,2562075,8685,295,226,2,KCSW
2.0/F低層B,2.0,低層,B,2225172,10398,214,184,2,KCSW
3.0/F中層B,3.0,中層,B,2238654,10461,214,184,2,KCSW
4.0/F高層B,4.0,高層,B,2252992,10528,214,182,2,KCSW
2.0/F低層C,2.0,低層,C,2821785,9901,285,163,2,KCSW
3.0/F中層C,3.0,中層,C,2838885,9961,285,163,2,KCSW
4.0/F高層C,4.0,高層,C,2856840,10024,285,161,2,KCSW
2.0/F低層D,2.0,低層,D,2304482,10334,223,283,2,KCSW
3.0/F中層D,3.0,中層,D,2315409,10383,223,295,2,KCSW
4.0/F高層D,4.0,高層,D,2333249,10463,223,280,2,KCSW
