,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4949832,13306,372,347,3,KCSW
7.0/F中層A,7.0,中層,A,5077428,13649,372,346,3,KCSW
11.0/F高層A,11.0,高層,A,5206512,13996,372,339,3,KCSW
3.0/F低層B,3.0,低層,B,5047182,13678,369,389,4,KCSW
7.0/F中層B,7.0,中層,B,5172642,14018,369,381,4,KCSW
11.0/F高層B,11.0,高層,B,5300316,14364,369,369,4,KCSW
3.0/F低層C,3.0,低層,C,6497050,13678,475,295,4,KCSW
7.0/F中層C,7.0,中層,C,6658550,14018,475,289,4,KCSW
11.0/F高層C,11.0,高層,C,6822900,14364,475,279,4,KCSW
3.0/F低層D,3.0,低層,D,6497050,13678,475,295,4,KCSW
7.0/F中層D,7.0,中層,D,6658550,14018,475,289,4,KCSW
11.0/F高層D,11.0,高層,D,6822900,14364,475,279,4,KCSW
3.0/F低層E,3.0,低層,E,5024304,13616,369,396,4,KCSW
7.0/F中層E,7.0,中層,E,5150133,13957,369,388,4,KCSW
11.0/F高層E,11.0,高層,E,5277438,14302,369,376,4,KCSW
3.0/F低層F,3.0,低層,F,5052504,13582,372,347,4,KCSW
7.0/F中層F,7.0,中層,F,5178984,13922,372,341,4,KCSW
11.0/F高層F,11.0,高層,F,5307324,14267,372,331,4,KCSW
