,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4358480,12670,344,140,1,KCSW
8.0/F中層A,8.0,中層,A,4503992,13093,344,148,1,KCSW
11.0/F高層A,11.0,高層,A,4859344,14126,344,296,2,KCSW
3.0/F低層B,3.0,低層,B,5375531,16339,329,131,1,KCSW
8.0/F中層B,8.0,中層,B,5551546,16874,329,133,1,KCSW
11.0/F高層B,11.0,高層,B,5656826,17194,329,128,1,KCSW
3.0/F低層C,3.0,低層,C,4486244,13636,329,185,2,KCSW
8.0/F中層C,8.0,中層,C,4639229,14101,329,197,2,KCSW
11.0/F高層C,11.0,高層,C,4728388,14372,329,195,2,KCSW
3.0/F低層D,3.0,低層,D,4358480,12670,344,93,1,KCSW
8.0/F中層D,8.0,中層,D,4503992,13093,344,98,1,KCSW
11.0/F高層D,11.0,高層,D,4591368,13347,344,97,1,KCSW
