,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,3565336,6277,568,128,2,KCSW
5.0/F中層1,5.0,中層,1,3613048,6361,568,132,2,KCSW
7.0/F高層1,7.0,高層,1,3665872,6454,568,132,2,KCSW
3.0/F低層2,3.0,低層,2,3572751,6279,569,128,2,KCSW
5.0/F中層2,5.0,中層,2,3620547,6363,569,132,2,KCSW
7.0/F高層2,7.0,高層,2,3387420,6273,540,131,2,KCSW
3.0/F低層3,3.0,低層,3,3572751,6279,569,128,2,KCSW
5.0/F中層3,5.0,中層,3,3620547,6363,569,132,2,KCSW
7.0/F高層3,7.0,高層,3,3673464,6456,569,132,2,KCSW
3.0/F低層4,3.0,低層,4,3823104,6288,608,167,2,KCSW
5.0/F中層4,5.0,中層,4,3848640,6330,608,206,2,KCSW
7.0/F高層4,7.0,高層,4,3930720,6465,608,171,2,KCSW
3.0/F低層5,3.0,低層,5,2494920,6115,408,157,2,KCSW
5.0/F中層5,5.0,中層,5,2527560,6195,408,162,2,KCSW
7.0/F高層5,7.0,高層,5,2565096,6287,408,196,2,KCSW
3.0/F低層blank,3.0,低層,blank,3867488,6361,608,129,2,KCSW
5.0/F中層blank,5.0,中層,blank,3919776,6447,608,133,2,KCSW
7.0/F高層blank,7.0,高層,blank,3977536,6542,608,133,2,KCSW
