,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,12203616,16581,736,411,3,KCSW
22.0/F中層A,22.0,中層,A,14160640,19240,736,433,3,KCSW
33.0/F高層A,33.0,高層,A,15159392,20597,736,378,3,KCSW
9.0/F低層B,9.0,低層,B,7701128,15781,488,429,3,KCSW
22.0/F中層B,22.0,中層,B,9058744,18563,488,425,3,KCSW
33.0/F高層B,33.0,高層,B,9679480,19835,488,366,3,KCSW
9.0/F低層C,9.0,低層,C,7618520,15548,490,430,3,KCSW
22.0/F中層C,22.0,中層,C,8733270,17823,490,391,3,KCSW
33.0/F高層C,33.0,高層,C,9327640,19036,490,359,3,KCSW
9.0/F低層D,9.0,低層,D,11764656,16272,723,402,3,KCSW
22.0/F中層D,22.0,中層,D,12810837,17719,723,427,3,KCSW
33.0/F高層D,33.0,高層,D,13703742,18954,723,372,3,KCSW
9.0/F低層E,9.0,低層,E,7970028,15972,499,430,3,KCSW
22.0/F中層E,22.0,中層,E,8323320,16680,499,432,3,KCSW
33.0/F高層E,33.0,高層,E,8799366,17634,499,400,3,KCSW
9.0/F低層F,9.0,低層,F,7788591,15993,487,432,3,KCSW
22.0/F中層F,22.0,中層,F,8047188,16524,487,430,3,KCSW
33.0/F高層F,33.0,高層,F,8674444,17812,487,406,3,KCSW
