,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,3500116,14831,236,379,3,KCSW
14.0/F中層1,14.0,中層,1,3468964,14699,236,383,3,KCSW
22.0/F高層1,22.0,高層,1,3638648,15418,236,392,3,KCSW
6.0/F低層2,6.0,低層,2,3313612,14662,226,363,4,KCSW
14.0/F中層2,14.0,中層,2,3385480,14980,226,385,4,KCSW
22.0/F高層2,22.0,高層,2,3619616,16016,226,321,3,KCSW
6.0/F低層3,6.0,低層,3,3409588,15428,221,365,3,KCSW
14.0/F中層3,14.0,中層,3,3581526,16206,221,409,4,KCSW
22.0/F高層3,22.0,高層,3,3699319,16739,221,413,4,KCSW
6.0/F低層4,6.0,低層,4,3415555,15455,221,396,4,KCSW
14.0/F中層4,14.0,中層,4,3452683,15623,221,398,4,KCSW
22.0/F高層4,22.0,高層,4,3667937,16597,221,382,4,KCSW
6.0/F低層5,6.0,低層,5,3318810,14685,226,323,3,KCSW
14.0/F中層5,14.0,中層,5,3474976,15376,226,328,3,KCSW
22.0/F高層5,22.0,高層,5,3660522,16197,226,399,4,KCSW
6.0/F低層6,6.0,低層,6,3234144,13704,236,415,3,KCSW
14.0/F中層6,14.0,中層,6,3436868,14563,236,391,3,KCSW
22.0/F高層6,22.0,高層,6,3572804,15139,236,361,3,KCSW
