,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,3704020,15695,236,405,3,KCSW
14.0/F中層1,14.0,中層,1,3915712,16592,236,358,3,KCSW
22.0/F高層1,22.0,高層,1,4103332,17387,236,328,3,KCSW
6.0/F低層2,6.0,低層,2,3440624,15224,226,352,3,KCSW
14.0/F中層2,14.0,中層,2,3388870,14995,226,397,3,KCSW
22.0/F高層2,22.0,高層,2,3531928,15628,226,350,3,KCSW
6.0/F低層3,6.0,低層,3,3492905,15805,221,381,4,KCSW
14.0/F中層3,14.0,中層,3,3625063,16403,221,394,4,KCSW
22.0/F高層3,22.0,高層,3,3809598,17238,221,362,4,KCSW
6.0/F低層4,6.0,低層,4,3514280,15974,220,397,4,KCSW
14.0/F中層4,14.0,中層,4,3482160,15828,220,410,4,KCSW
22.0/F高層4,22.0,高層,4,3464780,15749,220,397,4,KCSW
6.0/F低層5,6.0,低層,5,3252430,14141,230,371,3,KCSW
14.0/F中層5,14.0,中層,5,3478520,15124,230,394,3,KCSW
22.0/F高層5,22.0,高層,5,3641820,15834,230,388,3,KCSW
6.0/F低層6,6.0,低層,6,3771280,15980,236,341,4,KCSW
14.0/F中層6,14.0,中層,6,3672250,14689,250,339,4,KCSW
22.0/F高層6,22.0,高層,6,3609620,15295,236,342,4,KCSW
