,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5185180,9620,539,281,3,KCSW
6.0/F中層A,6.0,中層,A,5444101,9739,559,190,2,KCSW
9.0/F高層A,9.0,高層,A,5544162,9918,559,182,2,KCSW
3.0/F低層B,3.0,低層,B,4979016,9879,504,281,3,KCSW
6.0/F中層B,6.0,中層,B,5111568,10142,504,301,3,KCSW
9.0/F高層B,9.0,高層,B,5183640,10285,504,269,3,KCSW
3.0/F低層C,3.0,低層,C,4649496,8423,552,177,2,KCSW
6.0/F中層C,6.0,中層,C,4731192,8571,552,175,2,KCSW
9.0/F高層C,9.0,高層,C,4822824,8737,552,168,2,KCSW
3.0/F低層D,3.0,低層,D,5214110,9746,535,237,3,KCSW
6.0/F中層D,6.0,中層,D,5325925,9955,535,234,3,KCSW
9.0/F高層D,9.0,高層,D,5426505,10143,535,225,3,KCSW
3.0/F低層E,3.0,低層,E,3550986,10383,342,132,2,KCSW
6.0/F中層E,6.0,中層,E,3628620,10610,342,132,2,KCSW
9.0/F高層E,9.0,高層,E,3695994,10807,342,126,2,KCSW
3.0/F低層F,3.0,低層,F,3806190,9990,381,210,3,KCSW
6.0/F中層F,6.0,中層,F,3890010,10210,381,207,3,KCSW
9.0/F高層F,9.0,高層,F,3963543,10403,381,198,3,KCSW
3.0/F低層G,3.0,低層,G,3699594,10026,369,203,3,KCSW
6.0/F中層G,6.0,中層,G,3781143,10247,369,200,3,KCSW
9.0/F高層G,9.0,高層,G,3852729,10441,369,191,3,KCSW
3.0/F低層H,3.0,低層,H,3940200,9900,398,263,3,KCSW
6.0/F中層H,6.0,中層,H,4024974,10113,398,259,3,KCSW
9.0/F高層H,9.0,高層,H,4100594,10303,398,248,3,KCSW
