,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4561665,15055,303,354,4,KCSW
7.0/F中層A,7.0,中層,A,4681047,15449,303,370,4,KCSW
11.0/F高層A,11.0,高層,A,4854363,16021,303,331,3,KCSW
3.0/F低層B,3.0,低層,B,4227152,15541,272,311,4,KCSW
7.0/F中層B,7.0,中層,B,3801744,13977,272,319,4,KCSW
11.0/F高層B,11.0,高層,B,3900752,14341,272,321,4,KCSW
3.0/F低層C,3.0,低層,C,3660576,13458,272,352,4,KCSW
7.0/F中層C,7.0,中層,C,3760944,13827,272,366,4,KCSW
11.0/F高層C,11.0,高層,C,3857504,14182,272,370,4,KCSW
3.0/F低層D,3.0,低層,D,4520230,14170,319,329,3,KCSW
7.0/F中層D,7.0,中層,D,4649425,14575,319,339,3,KCSW
11.0/F高層D,11.0,高層,D,4785957,15003,319,343,3,KCSW
3.0/F低層E,3.0,低層,E,4520880,14490,312,364,4,KCSW
7.0/F中層E,7.0,中層,E,4735236,14844,319,378,4,KCSW
11.0/F高層E,11.0,高層,E,4841463,15177,319,382,4,KCSW
3.0/F低層F,3.0,低層,F,4227152,15541,272,311,4,KCSW
7.0/F中層F,7.0,中層,F,3801744,13977,272,319,4,KCSW
11.0/F高層F,11.0,高層,F,3900752,14341,272,321,4,KCSW
3.0/F低層G,3.0,低層,G,4232320,15560,272,349,4,KCSW
7.0/F中層G,7.0,中層,G,4343296,15968,272,365,4,KCSW
11.0/F高層G,11.0,高層,G,4455360,16380,272,360,4,KCSW
3.0/F低層H,3.0,低層,H,4550400,15168,300,368,3,KCSW
7.0/F中層H,7.0,中層,H,4706196,15532,303,372,3,KCSW
11.0/F高層H,11.0,高層,H,4824063,15921,303,357,3,KCSW
