,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4649420,12566,370,339,3,KCSW
6.0/F中層A,6.0,中層,A,4710100,12730,370,347,3,KCSW
9.0/F高層A,9.0,高層,A,4804080,12984,370,341,3,KCSW
4.0/F低層B,4.0,低層,B,4484755,12287,365,295,3,KCSW
6.0/F中層B,6.0,中層,B,4521255,12387,365,322,3,KCSW
9.0/F高層B,9.0,高層,B,4634770,12698,365,296,3,KCSW
4.0/F低層C,4.0,低層,C,4919835,13479,365,342,4,KCSW
6.0/F中層C,6.0,中層,C,4984075,13655,365,347,4,KCSW
9.0/F高層C,9.0,高層,C,5079340,13916,365,341,4,KCSW
4.0/F低層D,4.0,低層,D,4891770,13221,370,283,3,KCSW
6.0/F中層D,6.0,中層,D,4952450,13385,370,284,3,KCSW
9.0/F高層D,9.0,高層,D,5045690,13637,370,277,3,KCSW
