,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4283048,13906,308,361,3,KCSW
6.0/F中層A,6.0,中層,A,4247012,13789,308,387,4,KCSW
9.0/F高層A,9.0,高層,A,4330172,14059,308,387,4,KCSW
4.0/F低層B,4.0,低層,B,4079460,13245,308,280,3,KCSW
6.0/F中層B,6.0,中層,B,4110568,13346,308,325,3,KCSW
9.0/F高層B,9.0,高層,B,4219600,13700,308,288,3,KCSW
4.0/F低層C,4.0,低層,C,4153656,13313,312,243,3,KCSW
6.0/F中層C,6.0,中層,C,4208256,13488,312,249,3,KCSW
9.0/F高層C,9.0,高層,C,4295928,13769,312,252,3,KCSW
4.0/F低層D,4.0,低層,D,4135872,13256,312,389,4,KCSW
6.0/F中層D,6.0,中層,D,4191096,13433,312,393,4,KCSW
9.0/F高層D,9.0,高層,D,4324632,13861,312,327,3,KCSW
