,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5067216,16452,308,98,1,KCSW
8.0/F中層A,8.0,中層,A,5230764,16983,308,95,1,KCSW
12.0/F高層A,12.0,高層,A,5361664,17408,308,91,1,KCSW
3.0/F低層B,3.0,低層,B,4655394,16686,279,92,1,KCSW
8.0/F中層B,8.0,中層,B,4805775,17225,279,89,1,KCSW
12.0/F高層B,12.0,高層,B,4926024,17656,279,85,1,KCSW
3.0/F低層C,3.0,低層,C,4798845,16605,289,94,1,KCSW
8.0/F中層C,8.0,中層,C,4954038,17142,289,91,1,KCSW
12.0/F高層C,12.0,高層,C,5078019,17571,289,87,1,KCSW
3.0/F低層D,3.0,低層,D,4798845,16605,289,94,1,KCSW
8.0/F中層D,8.0,中層,D,4954038,17142,289,91,1,KCSW
12.0/F高層D,12.0,高層,D,5078019,17571,289,87,1,KCSW
3.0/F低層E,3.0,低層,E,4655394,16686,279,92,1,KCSW
8.0/F中層E,8.0,中層,E,4805775,17225,279,89,1,KCSW
12.0/F高層E,12.0,高層,E,4926024,17656,279,85,1,KCSW
3.0/F低層F,3.0,低層,F,5067216,16452,308,148,1,KCSW
8.0/F中層F,8.0,中層,F,5230764,16983,308,143,1,KCSW
12.0/F高層F,12.0,高層,F,5361664,17408,308,137,1,KCSW
