,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,3792789,13893,273,389,4,KCSW
14.0/F中層A,14.0,中層,A,4010370,14690,273,388,3,KCSW
20.0/F高層A,20.0,高層,A,4002726,14662,273,373,3,KCSW
7.0/F低層B,7.0,低層,B,3829917,14029,273,380,4,KCSW
14.0/F中層B,14.0,中層,B,4066608,14896,273,354,3,KCSW
20.0/F高層B,20.0,高層,B,4269993,15641,273,357,4,KCSW
7.0/F低層C,7.0,低層,C,3844400,13730,280,376,3,KCSW
14.0/F中層C,14.0,中層,C,4044320,14444,280,394,3,KCSW
20.0/F高層C,20.0,高層,C,4210920,15039,280,406,3,KCSW
7.0/F低層D,7.0,低層,D,3816400,13630,280,365,4,KCSW
14.0/F中層D,14.0,中層,D,3999240,14283,280,360,4,KCSW
20.0/F高層D,20.0,高層,D,4186280,14951,280,340,4,KCSW
