,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4472961,15371,291,110,2,KCSW
8.0/F中層A,8.0,中層,A,4626900,15900,291,120,2,KCSW
13.0/F高層A,13.0,高層,A,4102800,17095,240,146,2,KCSW
3.0/F低層B,3.0,低層,B,3727185,16135,231,226,3,KCSW
8.0/F中層B,8.0,中層,B,3854235,16685,231,292,3,KCSW
13.0/F高層B,13.0,高層,B,3978744,17224,231,244,3,KCSW
3.0/F低層C,3.0,低層,C,3288194,16198,203,316,3,KCSW
8.0/F中層C,8.0,中層,C,3384010,16670,203,385,3,KCSW
13.0/F高層C,13.0,高層,C,3515554,17318,203,343,3,KCSW
3.0/F低層D,3.0,低層,D,3943022,16498,239,329,4,KCSW
8.0/F中層D,8.0,中層,D,4069692,17028,239,330,4,KCSW
13.0/F高層D,13.0,高層,D,4192538,17542,239,323,4,KCSW
