,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,5655817,14923,379,382,4,KCSW
17.0/F中層A,17.0,中層,A,5846454,15426,379,373,4,KCSW
23.0/F高層A,23.0,高層,A,5912779,15601,379,358,4,KCSW
11.0/F低層B,11.0,低層,B,5778992,15248,379,356,4,KCSW
17.0/F中層B,17.0,中層,B,6255808,15184,412,339,4,KCSW
23.0/F高層B,23.0,高層,B,5804764,15316,379,346,4,KCSW
11.0/F低層C,11.0,低層,C,5701528,15368,371,399,4,KCSW
17.0/F中層C,17.0,中層,C,5911514,15934,371,396,4,KCSW
23.0/F高層C,23.0,高層,C,5986827,16137,371,380,4,KCSW
11.0/F低層D,11.0,低層,D,5675929,15299,371,353,4,KCSW
17.0/F中層D,17.0,中層,D,5664428,15268,371,358,4,KCSW
23.0/F高層D,23.0,高層,D,5964280,15215,392,355,4,KCSW
11.0/F低層E,11.0,低層,E,6207604,15067,412,350,4,KCSW
17.0/F中層E,17.0,中層,E,5704329,15051,379,390,4,KCSW
23.0/F高層E,23.0,高層,E,5586081,14739,379,362,3,KCSW
11.0/F低層F,11.0,低層,F,5891188,14299,412,358,3,KCSW
17.0/F中層F,17.0,中層,F,5629666,14854,379,414,3,KCSW
23.0/F高層F,23.0,高層,F,6368284,15457,412,370,3,KCSW
11.0/F低層G,11.0,低層,G,5853540,15204,385,385,4,KCSW
17.0/F中層G,17.0,中層,G,5974815,15519,385,393,4,KCSW
23.0/F高層G,23.0,高層,G,6396124,15754,406,364,4,KCSW
11.0/F低層H,11.0,低層,H,5788475,15035,385,339,3,KCSW
17.0/F中層H,17.0,中層,H,5892810,15306,385,344,3,KCSW
23.0/F高層H,23.0,高層,H,6072220,15772,385,362,3,KCSW
