,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,10486476,15444,679,55,1,KCSW
27.0/F中層A,27.0,中層,A,11390225,16775,679,52,1,KCSW
39.0/F高層A,39.0,高層,A,12224037,18003,679,40,1,KCSW
14.0/F低層B,14.0,低層,B,11237541,15673,717,53,1,KCSW
27.0/F中層B,27.0,中層,B,12206208,17024,717,50,1,KCSW
39.0/F高層B,39.0,高層,B,13099590,18270,717,38,1,KCSW
14.0/F低層C,14.0,低層,C,7455056,14504,514,132,2,KCSW
27.0/F中層C,27.0,中層,C,8144330,15845,514,141,2,KCSW
39.0/F高層C,39.0,高層,C,8810988,17142,514,135,2,KCSW
14.0/F低層D,14.0,低層,D,10926216,15974,684,141,2,KCSW
27.0/F中層D,27.0,中層,D,11807208,17262,684,118,2,KCSW
39.0/F高層D,39.0,高層,D,12638268,18477,684,88,2,KCSW
14.0/F低層E,14.0,低層,E,5337042,17614,303,197,2,KCSW
27.0/F中層E,27.0,中層,E,5823963,19221,303,279,3,KCSW
39.0/F高層E,39.0,高層,E,6297855,20785,303,297,3,KCSW
