,subjFloor,floorLv,unitNo,price,npsf,nfa
11.0/F低層A,11.0,低層,A,10852180,14866,730
21.0/F中層A,21.0,中層,A,11534730,15801,730
30.0/F高層A,30.0,高層,A,12380800,16960,730
11.0/F低層B,11.0,低層,B,7245740,14348,505
21.0/F中層B,21.0,中層,B,7749730,15346,505
30.0/F高層B,30.0,高層,B,8209785,16257,505
11.0/F低層C,11.0,低層,C,7375962,14577,506
21.0/F中層C,21.0,中層,C,7898660,15610,506
30.0/F高層C,30.0,高層,C,8326230,16455,506
11.0/F低層D,11.0,低層,D,7697289,14831,519
21.0/F中層D,21.0,中層,D,8371470,16130,519
30.0/F高層D,30.0,高層,D,8749821,16859,519
