,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4584475,7973,575,150,1,KCSW
6.0/F中層A,6.0,中層,A,4672450,8126,575,122,1,KCSW
9.0/F高層A,9.0,高層,A,4761000,8280,575,118,1,KCSW
3.0/F低層B,3.0,低層,B,4120690,7955,518,78,1,KCSW
6.0/F中層B,6.0,中層,B,4199944,8108,518,75,1,KCSW
9.0/F高層B,9.0,高層,B,4279716,8262,518,72,1,KCSW
3.0/F低層C,3.0,低層,C,4489603,7571,593,171,2,KCSW
6.0/F中層C,6.0,中層,C,4505021,7597,593,230,2,KCSW
9.0/F高層C,9.0,高層,C,4654457,7849,593,165,2,KCSW
3.0/F低層D,3.0,低層,D,,,,,,KCSW
6.0/F中層D,6.0,中層,D,,,,,,KCSW
9.0/F高層D,9.0,高層,D,,,,,,KCSW
3.0/F低層D5,3.0,低層,D5,,,,,,KCSW
6.0/F中層D5,6.0,中層,D5,,,,,,KCSW
9.0/F高層D5,9.0,高層,D5,,,,,,KCSW
3.0/F低層E,3.0,低層,E,,,,,,KCSW
6.0/F中層E,6.0,中層,E,,,,,,KCSW
9.0/F高層E,9.0,高層,E,,,,,,KCSW
3.0/F低層E3,3.0,低層,E3,,,,,,KCSW
6.0/F中層E3,6.0,中層,E3,,,,,,KCSW
9.0/F高層E3,9.0,高層,E3,,,,,,KCSW
