,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5157911,9361,551,223,2,KCSW
8.0/F中層A,8.0,中層,A,5196481,9431,551,190,2,KCSW
10.0/F高層A,10.0,高層,A,5262050,9550,551,185,2,KCSW
5.0/F低層B,5.0,低層,B,2547664,7406,344,144,1,KCSW
8.0/F中層B,8.0,中層,B,2597888,7552,344,150,1,KCSW
10.0/F高層B,10.0,高層,B,2630912,7648,344,146,1,KCSW
5.0/F低層C,5.0,低層,C,3865530,7185,538,184,2,KCSW
8.0/F中層C,8.0,中層,C,3942464,7328,538,188,2,KCSW
10.0/F高層C,10.0,高層,C,3993036,7422,538,183,2,KCSW
5.0/F低層D,5.0,低層,D,5344206,9842,543,146,2,KCSW
8.0/F中層D,8.0,中層,D,4010055,7385,543,150,2,KCSW
10.0/F高層D,10.0,高層,D,4061640,7480,543,146,2,KCSW
5.0/F低層E,5.0,低層,E,5192352,9834,528,145,2,KCSW
8.0/F中層E,8.0,中層,E,5424672,10274,528,295,3,KCSW
10.0/F高層E,10.0,高層,E,3947856,7477,528,147,2,KCSW
5.0/F低層F,5.0,低層,F,3192399,7239,441,142,2,KCSW
8.0/F中層F,8.0,中層,F,3255903,7383,441,146,2,KCSW
10.0/F高層F,10.0,高層,F,3298239,7479,441,142,2,KCSW
5.0/F低層G,5.0,低層,G,2617060,7372,355,94,1,KCSW
8.0/F中層G,8.0,中層,G,2668180,7516,355,97,1,KCSW
10.0/F高層G,10.0,高層,G,2702615,7613,355,95,1,KCSW
5.0/F低層H,5.0,低層,H,3214116,7239,444,143,2,KCSW
8.0/F中層H,8.0,中層,H,3278052,7383,444,147,2,KCSW
10.0/F高層H,10.0,高層,H,3320676,7479,444,143,2,KCSW
