,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3563505,14085,253,383,3,KCSW
14.0/F中層A,14.0,中層,A,3790952,14984,253,398,4,KCSW
23.0/F高層A,23.0,高層,A,4096829,16193,253,378,4,KCSW
6.0/F低層B,6.0,低層,B,3404230,14801,230,339,3,KCSW
14.0/F中層B,14.0,中層,B,3536250,15375,230,349,4,KCSW
23.0/F高層B,23.0,高層,B,3792930,16491,230,348,4,KCSW
6.0/F低層C,6.0,低層,C,3520491,14253,247,405,4,KCSW
14.0/F中層C,14.0,中層,C,3755388,15204,247,328,3,KCSW
23.0/F高層C,23.0,高層,C,3921372,15876,247,356,3,KCSW
6.0/F低層D,6.0,低層,D,3788370,14031,270,333,3,KCSW
14.0/F中層D,14.0,中層,D,4081050,15115,270,359,4,KCSW
23.0/F高層D,23.0,高層,D,4276530,15839,270,352,4,KCSW
6.0/F低層E,6.0,低層,E,3721410,13783,270,404,4,KCSW
14.0/F中層E,14.0,中層,E,3929580,14554,270,320,3,KCSW
23.0/F高層E,23.0,高層,E,4109130,15219,270,388,4,KCSW
6.0/F低層F,6.0,低層,F,3539492,14626,242,384,3,KCSW
14.0/F中層F,14.0,中層,F,3576760,14780,242,428,3,KCSW
23.0/F高層F,23.0,高層,F,3728252,15406,242,401,3,KCSW
6.0/F低層G,6.0,低層,G,3591133,14539,247,336,3,KCSW
14.0/F中層G,14.0,中層,G,3801824,15392,247,369,3,KCSW
23.0/F高層G,23.0,高層,G,4019184,16272,247,385,3,KCSW
6.0/F低層H,6.0,低層,H,3557180,14060,253,328,3,KCSW
14.0/F中層H,14.0,中層,H,3819794,15098,253,348,3,KCSW
23.0/F高層H,23.0,高層,H,4005749,15833,253,361,3,KCSW
